Complaint_Date,Inspection Date,Complaint  Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
10/7/2019,10/7/2019 12:00,Work Without a Permit,1523867,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006491,1,1,0,0,1,1,0,40.73059844970703,-73.98351287841797,211,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/7/2019,10/8/2019 12:00,Work Without a Permit,1523862,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005117,1,0,1,0,0,1,1,40.725440979003906,-73.98335266113281,505,EAST 6 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/7/2019,10/8/2019 12:00,Work Without a Permit,1523869,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006391,1,1,0,1,0,1,0,40.72819900512695,-73.98616027832031,63,ST MARKS PLACE,A8,ECB VIOLATION SERVED
10/8/2019,10/9/2019 12:00,Work Without a Permit,1523933,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,1,0,1,0,0,1,0,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/8/2019,10/9/2019 12:00,Work Without a Permit,1523933,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,1,0,1,0,0,1,1,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/8/2019,10/9/2019 12:00,Work Without a Permit,1523951,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004407,1,1,0,1,0,1,0,40.7216911315918,-73.98027801513672,273,EAST 3 STREET,A8,ECB VIOLATION SERVED
10/9/2019,10/9/2019 12:00,Work Without a Permit,1524010,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006391,0,0,0,0,0,1,0,40.72819900512695,-73.98616027832031,63,SAINT MARKS PLACE,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/9/2019,10/9/2019 12:00,Work Without a Permit,1524013,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001111,0,0,0,0,0,1,0,40.7075309753418,-74.00736236572266,85,MAIDEN LANE,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/9/2019,10/9/2019 12:00,Work Without a Permit,1524050,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,0,0,0,0,0,1,0,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/9/2019,10/10/2019 12:00,Work Without a Permit,1524111,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,1,0,1,0,0,1,0,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/9/2019,10/10/2019 12:00,Work Without a Permit,1524111,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,1,0,1,0,0,1,1,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/9/2019,10/30/2019 12:00,Illegal Conversion,1524047,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1006371,1,1,0,0,1,1,0,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/10/2019,10/10/2019 12:00,Work Without a Permit,1524174,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,0,0,0,0,0,1,0,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/10/2019,10/11/2019 12:00,Work Without a Permit,1524225,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005896,1,1,0,0,1,1,0,40.72843933105469,-73.98430633544922,158,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/10/2019,10/11/2019 12:00,Work Without a Permit,1524233,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002320,1,1,0,0,1,1,0,40.71815872192383,-74.00238800048828,390,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/10/2019,10/22/2019 12:00,Work Without a Permit,1524139,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001111,1,1,0,0,1,1,0,40.7075309753418,-74.00736236572266,85,MAIDEN LANE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/10/2019,11/15/2019 12:00,Illegal Conversion,1524226,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005896,1,0,1,0,0,1,0,40.72843933105469,-73.98430633544922,158,1 AVENUE,K1,INSUFFICIENT INFORMATION/UNABLE TO LOCATE ADDRESS
10/11/2019,10/12/2019 12:00,Work Without a Permit,1524346,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006491,1,0,1,0,0,1,0,40.73059844970703,-73.98351287841797,211,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/11/2019,10/15/2019 12:00,Work Without a Permit,1524346,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006491,1,0,1,0,0,1,1,40.73059844970703,-73.98351287841797,211,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/13/2019,10/15/2019 12:00,Illegal Conversion,1524420,45,ILLEGAL CONVERSION                                                        +,101,Manhattan,1001126,0,0,0,0,0,1,0,40.70746994018555,-74.00589752197266,116,JOHN STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/14/2019,10/30/2019 12:00,Illegal Conversion,1524482,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005307,1,0,1,0,0,1,0,40.719818115234375,-73.9891128540039,136,ORCHARD STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/14/2019,2/3/2020 12:00,Illegal Conversion,1524482,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005307,1,0,1,0,0,1,1,40.719818115234375,-73.9891128540039,136,ORCHARD STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/15/2019,10/16/2019 12:00,Illegal Conversion,1524563,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005307,0,0,0,0,0,1,0,40.719818115234375,-73.9891128540039,136,ORCHARD STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/15/2019,10/18/2019 12:00,Work Without a Permit,1524630,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1000827,1,1,0,0,1,1,0,40.705928802490234,-74.00933837890625,21,EXCHANGE PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/16/2019,10/17/2019 12:00,Work Without a Permit,1524658,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002821,1,1,0,0,1,1,0,40.72233963012695,-74.01020050048828,70,LAIGHT STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/16/2019,10/22/2019 12:00,Work Without a Permit,1524664,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006309,1,0,1,0,0,1,0,40.72806930541992,-73.98760223388672,122,2 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/16/2019,10/23/2019 12:00,Work Without a Permit,1524664,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006309,1,0,1,0,0,1,1,40.72806930541992,-73.98760223388672,122,2 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/17/2019,10/22/2019 12:00,Work Without a Permit,1524757,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002070,1,0,1,0,0,1,0,40.71894073486328,-74.00972747802734,18,HARRISON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/17/2019,11/6/2019 12:00,Work Without a Permit,1524757,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002070,1,0,1,0,0,1,1,40.71894073486328,-74.00972747802734,18,HARRISON STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/18/2019,10/18/2019 12:00,Work Without a Permit,1524873,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,0,0,0,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/18/2019,10/19/2019 12:00,Work Without a Permit,1524836,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006391,1,1,0,0,1,1,0,40.72819900512695,-73.98616027832031,63,ST MARKS PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/18/2019,10/19/2019 12:00,Work Without a Permit,1524878,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/18/2019,10/19/2019 12:00,Work Without a Permit,1524904,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/18/2019,10/21/2019 12:00,Work Without a Permit,1524878,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/18/2019,10/21/2019 12:00,Work Without a Permit,1524904,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/19/2019,10/20/2019 12:00,Work Without a Permit,1524946,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006391,1,1,0,0,1,1,0,40.72819900512695,-73.98616027832031,63,SAINT MARKS PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/19/2019,10/21/2019 12:00,Work Without a Permit,1524946,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006391,1,1,0,0,1,1,1,40.72819900512695,-73.98616027832031,63,SAINT MARKS PLACE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/20/2019,10/21/2019 12:00,Work Without a Permit,1525007,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/20/2019,10/21/2019 12:00,Work Without a Permit,1525007,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/21/2019,10/21/2019 12:00,Work Without a Permit,1525087,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/21/2019,10/28/2019 12:00,Illegal Conversion,1525033,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1003054,1,1,0,1,0,1,0,40.71984100341797,-73.99903106689453,161,LAFAYETTE STREET,A8,ECB VIOLATION SERVED
10/22/2019,10/22/2019 12:00,Work Without a Permit,1525158,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005429,1,1,0,1,0,1,0,40.71792984008789,-73.9918212890625,106,ELDRIDGE STREET,L1,PARTIAL STOP WORK ORDER                                                 P
10/22/2019,10/23/2019 12:00,Work Without a Permit,1525200,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006491,1,0,1,0,0,1,0,40.73059844970703,-73.98351287841797,213,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/22/2019,10/23/2019 12:00,Work Without a Permit,1525200,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006491,1,0,1,0,0,1,1,40.73059844970703,-73.98351287841797,213,1 AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/22/2019,10/23/2019 12:00,Work Without a Permit,1525209,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006490,1,1,0,0,1,1,0,40.73067092895508,-73.98343658447266,356,EAST 13 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/22/2019,10/23/2019 12:00,Work Without a Permit,1525209,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006490,1,1,0,0,1,1,1,40.73067092895508,-73.98343658447266,356,EAST 13 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/22/2019,10/23/2019 12:00,Work Without a Permit,1525235,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/22/2019,10/23/2019 12:00,Work Without a Permit,1525235,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/22/2019,10/23/2019 12:00,Work Without a Permit,1525238,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,0,0,0,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/22/2019,10/30/2019 12:00,Work Without a Permit,1525131,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001087,1,1,0,0,1,1,0,40.70917892456055,-74.01007080078125,150,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/23/2019,10/23/2019 12:00,Work Without a Permit,1525260,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001087,1,1,0,0,1,1,0,40.70917892456055,-74.01007080078125,150,BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/23/2019,10/23/2019 12:00,Work Without a Permit,1525284,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005646,1,1,0,1,0,1,0,40.71855926513672,-73.99400329589844,111,CHRYSTIE STREET,A8,ECB VIOLATION SERVED
10/23/2019,10/28/2019 12:00,Illegal Conversion,1525345,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005781,1,1,0,1,0,1,0,40.726470947265625,-73.98509979248047,102,EAST 7 STREET,A8,ECB VIOLATION SERVED
10/23/2019,10/31/2019 12:00,Illegal Conversion,1525345,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1005781,1,1,0,1,0,1,1,40.726470947265625,-73.98509979248047,102,EAST 7 STREET,A8,ECB VIOLATION SERVED
10/23/2019,1/29/2020 12:00,Work Without a Permit,1525287,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1005713,1,1,0,1,0,1,0,40.72243881225586,-73.99253845214844,9,STANTON STREET,A8,ECB VIOLATION SERVED
10/26/2019,10/31/2019 12:00,Work Without a Permit,1525605,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,0,0,0,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
10/27/2019,10/29/2019 12:00,Work Without a Permit,1525630,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004182,1,1,0,1,0,1,0,40.71855163574219,-73.98564147949219,95,CLINTON STREET,A8,ECB VIOLATION SERVED
10/27/2019,10/30/2019 12:00,Work Without a Permit,1525630,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004182,1,1,0,1,0,1,1,40.71855163574219,-73.98564147949219,95,CLINTON STREET,A8,ECB VIOLATION SERVED
10/28/2019,10/28/2019 12:00,Work Without a Permit,1525662,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,0,1,1,0,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/28/2019,10/28/2019 12:00,Work Without a Permit,1525666,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1004367,1,1,0,1,0,1,0,40.72063064575195,-73.97852325439453,17,AVENUE D,A8,ECB VIOLATION SERVED
10/28/2019,10/29/2019 12:00,Work Without a Permit,1525662,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,0,1,1,1,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/29/2019,10/30/2019 12:00,Work Without a Permit,1525791,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001054,1,1,0,0,1,1,0,40.708431243896484,-74.01368713378906,104,GREENWICH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/29/2019,10/30/2019 12:00,Work Without a Permit,1525791,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001054,1,1,0,0,1,1,1,40.708431243896484,-74.01368713378906,104,GREENWICH STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/29/2019,10/30/2019 12:00,Work Without a Permit,1525827,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002653,1,1,0,0,1,1,0,40.717960357666016,-73.99825286865234,125,MULBERRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/30/2019,10/30/2019 12:00,Work Without a Permit,1526062,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/30/2019,10/30/2019 12:00,Work Without a Permit,1526096,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004674,1,1,0,0,1,1,0,40.72486114501953,-73.9810562133789,184,EAST 7 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
10/30/2019,10/31/2019 12:00,Work Without a Permit,1526062,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
10/31/2019,10/31/2019 12:00,Illegal Conversion,1526244,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1003054,1,1,0,1,0,1,0,40.71984100341797,-73.99903106689453,161,LAFAYETTE STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
10/31/2019,1/23/2020 12:00,Illegal Conversion,1526244,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1003054,1,1,0,1,0,1,1,40.71984100341797,-73.99903106689453,161,LAFAYETTE STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
11/1/2019,11/1/2019 12:00,Work Without a Permit,1526385,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/1/2019,11/2/2019 12:00,Work Without a Permit,1526385,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,0,1,0,0,1,1,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/1/2019,11/4/2019 12:00,Work Without a Permit,1526413,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005898,1,1,0,1,0,1,0,40.728580474853516,-73.98428344726562,246,EAST 10 STREET,A8,ECB VIOLATION SERVED
11/1/2019,11/6/2019 12:00,Work Without a Permit,1526413,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005898,1,1,0,1,0,1,1,40.728580474853516,-73.98428344726562,246,EAST 10 STREET,A8,ECB VIOLATION SERVED
11/2/2019,11/6/2019 12:00,Work Without a Permit,1526450,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001111,1,0,1,0,0,1,0,40.7075309753418,-74.00736236572266,85,MAIDEN LANE,K1,INSUFFICIENT INFORMATION/UNABLE TO LOCATE ADDRESS
11/3/2019,11/4/2019 12:00,Work Without a Permit,1526547,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005679,1,1,0,0,1,1,0,40.72087097167969,-73.99331665039062,197,BOWERY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/3/2019,11/4/2019 12:00,Work Without a Permit,1526547,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005679,1,1,0,0,1,1,1,40.72087097167969,-73.99331665039062,197,BOWERY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/4/2019,11/4/2019 12:00,Work Without a Permit,1526556,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006458,1,1,0,1,0,1,0,40.72930908203125,-73.98515319824219,231,EAST 10 STREET,A8,ECB VIOLATION SERVED
11/4/2019,11/6/2019 12:00,Work Without a Permit,1526649,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001442,1,0,1,0,0,1,0,40.714561462402344,-74.00932312011719,53,WARREN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/4/2019,11/6/2019 12:00,Work Without a Permit,1526649,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001442,1,0,1,0,0,1,1,40.714561462402344,-74.00932312011719,53,WARREN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/4/2019,11/6/2019 12:00,Work Without a Permit,1526683,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005111,1,1,0,0,1,1,0,40.7252082824707,-73.98280334472656,519,EAST 6 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
