Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
7/9/2002,20190827,Work Without a Permit,1098613,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1016950,1,1,0,1,0,1,1,40.74551010131836,-73.98628997802734,275,5 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/9/2002,20190925,Work Without a Permit,1098613,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1016950,1,1,0,1,0,1,2,40.74551010131836,-73.98628997802734,275,5 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/19/2003,20200430,Work Without a Permit,2051723,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2003321,1,1,0,1,0,1,1,40.840091705322266,-73.92273712158203,1305,SHAKESPEARE AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/6/2004,20190903,Work Without a Permit,2061018,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2002524,1,1,0,1,0,1,3,40.82863998413086,-73.91710662841797,985,MORRIS AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/17/2004,20191114,Work Without a Permit,2065661,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2003001,1,1,0,1,0,1,2,40.83496856689453,-73.92091369628906,1183,GERARD AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/23/2005,20191226,Work Without a Permit,1137336,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041054,1,1,0,1,0,1,1,40.76694869995117,-73.97026062011719,4,EAST   64 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/10/2005,20200903,Work Without a Permit,1138184,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005293,1,1,0,1,0,1,1,40.718101501464844,-73.98950958251953,81,LUDLOW STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/9/2005,20200326,Illegal Conversion,2070037,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,204,Bronx,2002381,1,1,0,1,0,1,1,40.82966995239258,-73.9158706665039,1048,MORRIS AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/23/2006,20200220,Work Without a Permit,1158601,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010189,1,1,0,1,0,1,1,40.73270034790039,-74.00302124023438,16,BARROW STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/23/2006,20200302,Work Without a Permit,1158601,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010189,1,1,0,1,0,1,2,40.73270034790039,-74.00302124023438,16,BARROW STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/23/2006,20200316,Work Without a Permit,1158601,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010189,1,1,0,1,0,1,3,40.73270034790039,-74.00302124023438,16,BARROW STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/17/2006,20191122,Work Without a Permit,1161868,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050016,1,1,0,1,0,1,1,40.77742004394531,-73.95140838623047,306,EAST   86 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/15/2006,20200128,Illegal Conversion,1175012,45,ILLEGAL CONVERSION                                                        +,105,Manhattan,1034493,1,1,0,1,0,1,2,40.757720947265625,-73.979736328125,30,WEST   48 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/15/2006,20200130,Illegal Conversion,1175012,45,ILLEGAL CONVERSION                                                        +,105,Manhattan,1034493,1,1,0,1,0,1,3,40.757720947265625,-73.979736328125,30,WEST   48 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/1/2007,20200407,Work Without a Permit,1185126,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1006933,1,1,0,1,0,1,1,40.718990325927734,-73.99581146240234,218,GRAND STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/30/2007,20191003,Work Without a Permit,1194935,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1078158,1,1,0,1,0,1,1,40.737369537353516,-74.00332641601562,268,WEST   12 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/30/2007,20191031,Work Without a Permit,1194935,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1078158,1,1,0,1,0,1,2,40.737369537353516,-74.00332641601562,268,WEST   12 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/12/2007,20200312,Work Without a Permit,2101514,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2007683,1,1,0,1,0,1,1,40.85047149658203,-73.9059066772461,1939,GRAND CONCOURSE,A3,FULL STOP WORK ORDER SERVED                                             F
7/12/2007,20200709,Work Without a Permit,2101514,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),205,Bronx,2007683,1,1,0,1,0,1,2,40.85047149658203,-73.9059066772461,1939,GRAND CONCOURSE,A3,FULL STOP WORK ORDER SERVED                                             F
12/19/2007,20200512,Work Without a Permit,1211910,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061526,1,1,0,0,1,1,1,40.827239990234375,-73.94505310058594,452,WEST  149 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/19/2007,20200518,Work Without a Permit,1211910,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061526,1,1,0,0,1,1,2,40.827239990234375,-73.94505310058594,452,WEST  149 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/17/2008,20200127,Work Without a Permit,1213756,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012580,1,1,0,1,0,1,1,40.74462890625,-74.00303649902344,400,WEST   20 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/10/2008,20191028,Work Without a Permit,2115164,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2062876,1,1,0,1,0,1,5,40.890541076660156,-73.86305236816406,4030,BRONX BOULEVARD,Y2,VACATE ORDER FULLY RESCINDED                                             N
6/27/2008,20190926,Work Without a Permit,1229201,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050323,1,1,0,1,0,1,2,40.783119201660156,-73.9471664428711,1832,2 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/8/2008,20191120,Illegal Conversion,2119606,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2013357,1,1,0,1,0,1,1,40.85382080078125,-73.89909362792969,2128,VALENTINE AVENUE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
9/8/2008,20191120,Illegal Conversion,2119606,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2013357,1,1,0,1,0,1,2,40.85382080078125,-73.89909362792969,2128,VALENTINE AVENUE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
11/13/2008,20200221,Work Without a Permit,1242082,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041794,1,1,0,1,0,1,1,40.7747917175293,-73.96395111083984,17,EAST   76 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/13/2008,20200222,Work Without a Permit,1242088,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041794,1,1,0,1,0,1,1,40.7747917175293,-73.96395111083984,17,EAST   76 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/19/2008,20200504,Illegal Conversion,2122661,45,ILLEGAL CONVERSION                                                        +,203,Bronx,2006201,1,1,0,1,0,1,3,40.8272705078125,-73.88822937011719,1133,LONGFELLOW AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
11/19/2008,20200512,Illegal Conversion,2122661,45,ILLEGAL CONVERSION                                                        +,203,Bronx,2006201,1,1,0,1,0,1,4,40.8272705078125,-73.88822937011719,1133,LONGFELLOW AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
4/13/2009,20200528,Work Without a Permit,1253723,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1088840,1,1,0,1,0,1,2,40.723899841308594,-73.99067687988281,14,2 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/15/2009,20200302,Work Without a Permit,1253907,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008358,1,1,0,1,0,1,2,40.72980880737305,-74.00343322753906,48,CARMINE STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/13/2010,20200715,Illegal Conversion,1277417,45,ILLEGAL CONVERSION                                                        +,108,Manhattan,1082588,1,1,0,1,0,1,4,40.76142120361328,-73.96568298339844,215,EAST   59 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
3/27/2010,20200205,Work Without a Permit,1278468,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050108,1,1,0,1,0,1,2,40.779579162597656,-73.94921875,315,EAST   89 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
3/27/2010,20200213,Work Without a Permit,1278468,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050108,1,1,0,1,0,1,3,40.779579162597656,-73.94921875,315,EAST   89 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
5/20/2010,20191031,Work Without a Permit,2145520,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2061934,1,1,0,1,0,1,1,40.86967086791992,-73.8424072265625,3000,EASTCHESTER ROAD,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/20/2010,20200715,Work Without a Permit,1282108,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063157,1,1,0,1,0,1,1,40.84455108642578,-73.93607330322266,555,WEST  174 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/21/2010,20190906,Work Without a Permit,1282174,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003011,1,1,0,1,0,1,2,40.719871520996094,-74.00186157226562,425,BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/30/2010,20200131,Work Without a Permit,1284449,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1052022,1,1,0,1,0,1,1,40.7924690246582,-73.94579315185547,1697,LEXINGTON AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/5/2010,20200601,Illegal Conversion,1284656,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,111,Manhattan,1052408,1,1,0,1,0,1,1,40.790618896484375,-73.94393157958984,227,EAST  105 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/25/2010,20190912,Work Without a Permit,1291680,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1062447,1,1,0,1,0,1,1,40.830360412597656,-73.9493637084961,730,RIVERSIDE DRIVE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/3/2010,20191216,Work Without a Permit,1294037,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1062917,1,1,0,1,0,1,1,40.83673858642578,-73.94097900390625,531,WEST  162 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/20/2011,20200602,Work Without a Permit,1296237,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002339,1,1,0,1,0,1,1,40.718910217285156,-74.00174713134766,46,CORTLANDT ALLEY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/24/2011,20191224,Work Without a Permit,2155027,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),203,Bronx,2001313,1,1,0,1,0,1,1,40.8302116394043,-73.9071273803711,1178,WASHINGTON AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/3/2011,20200723,Work Without a Permit,1301938,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1019499,1,1,0,1,0,1,1,40.73331832885742,-73.98651123046875,203,EAST   14 STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
5/11/2011,20200219,Work Without a Permit,1302408,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1043523,1,1,0,1,0,1,1,40.76165008544922,-73.96430206298828,243,EAST   60 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/24/2011,20200520,Work Without a Permit,1303160,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1057836,1,1,0,1,0,1,1,40.808528900146484,-73.94802856445312,158,WEST  125 STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
6/3/2011,20190812,Work Without a Permit,1303757,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011187,1,1,0,1,0,1,2,40.73434066772461,-74.00559997558594,106,CHARLES STREET,L1,PARTIAL STOP WORK ORDER                                                 P
6/25/2011,20191008,Work Without a Permit,2161051,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),203,Bronx,2001799,1,1,0,1,0,1,1,40.82468032836914,-73.91383361816406,897,MELROSE AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/13/2011,20200728,Illegal Conversion,2161773,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2002784,1,1,0,1,0,1,2,40.82299041748047,-73.92413330078125,750,GRAND CONCOURSE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/15/2011,20191016,Illegal Conversion,2163104,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2054905,1,1,0,1,0,1,3,40.868961334228516,-73.86216735839844,2946,MATTHEWS AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
10/6/2011,20200908,Work Without a Permit,1310772,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005762,1,1,0,1,0,1,2,40.723968505859375,-73.9854736328125,139,EAST    3 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/10/2011,20200324,Work Without a Permit,2166332,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2066315,1,1,0,1,0,1,1,40.88492965698242,-73.83175659179688,4019,BOSTON ROAD,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/24/2012,20200316,Illegal Conversion,2168768,45,ILLEGAL CONVERSION                                                        +,203,Bronx,2010667,1,1,0,1,0,1,5,40.83382034301758,-73.88804626464844,1529,VYSE AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
1/24/2012,20200316,Illegal Conversion,2168768,45,ILLEGAL CONVERSION                                                        +,203,Bronx,2010667,1,1,0,1,0,1,6,40.83382034301758,-73.88804626464844,1529,VYSE AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
1/31/2012,20200210,Illegal Conversion,1317460,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1007373,1,1,0,1,0,1,1,40.72515869140625,-74.00372314453125,204,SPRING STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
3/30/2012,20191218,Illegal Conversion,2171073,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,212,Bronx,2019455,1,1,0,1,0,1,2,40.89908981323242,-73.86425018310547,420,EAST 237 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
4/12/2012,20191008,Work Without a Permit,1322587,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063351,1,1,0,1,0,1,1,40.83654022216797,-73.94361877441406,600,WEST 161 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/1/2012,20200618,Work Without a Permit,1326326,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1803926,1,1,0,1,0,1,1,40.72780990600586,-74.00849151611328,561,GREENWICH STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/5/2012,20191209,Work Without a Permit,1328624,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1038529,1,1,0,1,0,1,1,40.7563591003418,-73.96784210205078,985,SECOND AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/23/2012,20200723,Work Without a Permit,1337918,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1085842,1,1,0,1,0,1,1,40.803138732910156,-73.9508285522461,136A,WEST 117 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/7/2012,20200723,Work Without a Permit,1338900,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1085842,1,1,0,1,0,1,1,40.803138732910156,-73.9508285522461,136A,WEST 117 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/7/2012,20200723,Work Without a Permit,1338901,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1085842,1,1,0,1,0,1,1,40.803138732910156,-73.9508285522461,136A,WEST 117 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/17/2012,20200521,Illegal Conversion,1339536,45,ILLEGAL CONVERSION                                                        +,106,Manhattan,1040067,1,1,0,1,0,1,4,40.759361267089844,-73.96273040771484,353,EAST 58 STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
2/1/2013,20200211,Illegal Conversion,2181752,45,ILLEGAL CONVERSION                                                        +,205,Bronx,2007525,1,1,0,1,0,1,1,40.846900939941406,-73.90579986572266,247,EAST 175 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
3/20/2013,20191007,Illegal Conversion,2183266,45,ILLEGAL CONVERSION                                                        +,212,Bronx,2063166,1,1,0,1,0,1,2,40.89107894897461,-73.86107635498047,640,EAST 229 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
4/16/2013,20190807,Work Without a Permit,1346937,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1039641,1,1,0,1,0,1,1,40.7547607421875,-73.9675064086914,317,EAST 50 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/8/2013,20200310,Work Without a Permit,1352121,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1085096,1,1,0,1,0,1,1,40.75733184814453,-73.9885025024414,250,WEST 43 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/30/2013,20190812,Work Without a Permit,1353629,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041515,1,1,0,1,0,1,1,40.773040771484375,-73.96492004394531,20,EAST 74 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/4/2014,20200205,Illegal Conversion,2195577,45,ILLEGAL CONVERSION                                                        +,212,Bronx,2062854,1,1,0,1,0,1,2,40.88924026489258,-73.86376953125,3990,BRONX BOULEVARD,Y3,PARTIAL VACATE ORDER ISSUED                                              P
3/4/2014,20200317,Illegal Conversion,2195577,45,ILLEGAL CONVERSION                                                        +,212,Bronx,2062854,1,1,0,1,0,1,3,40.88924026489258,-73.86376953125,3990,BRONX BOULEVARD,Y3,PARTIAL VACATE ORDER ISSUED                                              P
3/4/2014,20200706,Illegal Conversion,2195577,45,ILLEGAL CONVERSION                                                        +,212,Bronx,2062854,1,1,0,1,0,1,4,40.88924026489258,-73.86376953125,3990,BRONX BOULEVARD,Y3,PARTIAL VACATE ORDER ISSUED                                              P
4/5/2014,20200529,Work Without a Permit,1368815,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1017245,1,1,0,1,0,1,3,40.7512092590332,-73.98209381103516,435,5 AVENUE,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
5/2/2014,20191016,Work Without a Permit,2197773,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),208,Bronx,2016144,1,1,0,1,0,1,1,40.8784294128418,-73.90294647216797,161,WEST 231 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/23/2014,20200424,Work Without a Permit,1382730,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1057688,1,1,0,1,0,1,1,40.80569839477539,-73.94747161865234,231,LENOX AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/30/2014,20200521,Work Without a Permit,1383182,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1040067,1,1,0,1,0,1,2,40.759361267089844,-73.96273040771484,353,EAST 58 STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
12/8/2014,20190909,Illegal Conversion,2206018,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2020716,1,1,0,1,0,1,2,40.81378173828125,-73.8624267578125,433,BEACH AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
12/23/2014,20200811,Illegal Conversion,1386462,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,107,Manhattan,1031344,1,1,0,1,0,1,1,40.78483963012695,-73.97097778320312,28,WEST 85 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
1/5/2015,20200910,Work Without a Permit,2206878,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),207,Bronx,2017232,1,1,0,1,0,1,2,40.87300109863281,-73.88648986816406,210,EAST 202 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/23/2015,20190816,Work Without a Permit,1388122,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1077605,1,1,0,1,0,1,1,40.71540069580078,-73.98808288574219,387,GRAND STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/29/2015,20200724,Work Without a Permit,1388427,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064495,1,1,0,1,0,1,3,40.862239837646484,-73.92017364501953,3803,10 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/29/2015,20200911,Work Without a Permit,1388427,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064495,1,1,0,1,0,1,4,40.862239837646484,-73.92017364501953,3803,10 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
