Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
1/23/2006,20200302,Work Without a Permit,1158601,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010189,1,1,0,1,0,1,2,40.73270034790039,-74.00302124023438,16,BARROW STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/23/2006,20200316,Work Without a Permit,1158601,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010189,1,1,0,1,0,1,3,40.73270034790039,-74.00302124023438,16,BARROW STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/17/2006,20191122,Work Without a Permit,1161868,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050016,1,1,0,1,0,1,1,40.77742004394531,-73.95140838623047,306,EAST   86 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/15/2006,20200128,Illegal Conversion,1175012,45,ILLEGAL CONVERSION                                                        +,105,Manhattan,1034493,1,1,0,1,0,1,2,40.757720947265625,-73.979736328125,30,WEST   48 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/15/2006,20200130,Illegal Conversion,1175012,45,ILLEGAL CONVERSION                                                        +,105,Manhattan,1034493,1,1,0,1,0,1,3,40.757720947265625,-73.979736328125,30,WEST   48 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/1/2007,20200407,Work Without a Permit,1185126,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1006933,1,1,0,1,0,1,1,40.718990325927734,-73.99581146240234,218,GRAND STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/30/2007,20191003,Work Without a Permit,1194935,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1078158,1,1,0,1,0,1,1,40.737369537353516,-74.00332641601562,268,WEST   12 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/30/2007,20191031,Work Without a Permit,1194935,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1078158,1,1,0,1,0,1,2,40.737369537353516,-74.00332641601562,268,WEST   12 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/19/2007,20200512,Work Without a Permit,1211910,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061526,1,1,0,0,1,1,1,40.827239990234375,-73.94505310058594,452,WEST  149 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/19/2007,20200518,Work Without a Permit,1211910,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,109,Manhattan,1061526,1,1,0,0,1,1,2,40.827239990234375,-73.94505310058594,452,WEST  149 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/17/2008,20200127,Work Without a Permit,1213756,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012580,1,1,0,1,0,1,1,40.74462890625,-74.00303649902344,400,WEST   20 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/27/2008,20190926,Work Without a Permit,1229201,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050323,1,1,0,1,0,1,2,40.783119201660156,-73.9471664428711,1832,2 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/13/2008,20200221,Work Without a Permit,1242082,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041794,1,1,0,1,0,1,1,40.7747917175293,-73.96395111083984,17,EAST   76 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/13/2008,20200222,Work Without a Permit,1242088,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041794,1,1,0,1,0,1,1,40.7747917175293,-73.96395111083984,17,EAST   76 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/15/2009,20200302,Work Without a Permit,1253907,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008358,1,1,0,1,0,1,2,40.72980880737305,-74.00343322753906,48,CARMINE STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/27/2010,20200205,Work Without a Permit,1278468,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050108,1,1,0,1,0,1,2,40.779579162597656,-73.94921875,315,EAST   89 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
3/27/2010,20200213,Work Without a Permit,1278468,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050108,1,1,0,1,0,1,3,40.779579162597656,-73.94921875,315,EAST   89 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
5/20/2010,20200715,Work Without a Permit,1282108,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063157,1,1,0,1,0,1,1,40.84455108642578,-73.93607330322266,555,WEST  174 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/21/2010,20190906,Work Without a Permit,1282174,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003011,1,1,0,1,0,1,2,40.719871520996094,-74.00186157226562,425,BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/30/2010,20200131,Work Without a Permit,1284449,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1052022,1,1,0,1,0,1,1,40.7924690246582,-73.94579315185547,1697,LEXINGTON AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/5/2010,20200601,Illegal Conversion,1284656,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,111,Manhattan,1052408,1,1,0,1,0,1,1,40.790618896484375,-73.94393157958984,227,EAST  105 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/25/2010,20190912,Work Without a Permit,1291680,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1062447,1,1,0,1,0,1,1,40.830360412597656,-73.9493637084961,730,RIVERSIDE DRIVE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/3/2010,20191216,Work Without a Permit,1294037,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1062917,1,1,0,1,0,1,1,40.83673858642578,-73.94097900390625,531,WEST  162 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/20/2011,20200602,Work Without a Permit,1296237,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002339,1,1,0,1,0,1,1,40.718910217285156,-74.00174713134766,46,CORTLANDT ALLEY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/3/2011,20200723,Work Without a Permit,1301938,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1019499,1,1,0,1,0,1,1,40.73331832885742,-73.98651123046875,203,EAST   14 STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
5/11/2011,20200219,Work Without a Permit,1302408,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1043523,1,1,0,1,0,1,1,40.76165008544922,-73.96430206298828,243,EAST   60 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/24/2011,20200520,Work Without a Permit,1303160,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1057836,1,1,0,1,0,1,1,40.808528900146484,-73.94802856445312,158,WEST  125 STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
6/3/2011,20190812,Work Without a Permit,1303757,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1011187,1,1,0,1,0,1,2,40.73434066772461,-74.00559997558594,106,CHARLES STREET,L1,PARTIAL STOP WORK ORDER                                                 P
10/6/2011,20200908,Work Without a Permit,1310772,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005762,1,1,0,1,0,1,2,40.723968505859375,-73.9854736328125,139,EAST    3 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/31/2012,20200210,Illegal Conversion,1317460,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1007373,1,1,0,1,0,1,1,40.72515869140625,-74.00372314453125,204,SPRING STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
4/12/2012,20191008,Work Without a Permit,1322587,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063351,1,1,0,1,0,1,1,40.83654022216797,-73.94361877441406,600,WEST 161 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/5/2012,20191209,Work Without a Permit,1328624,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1038529,1,1,0,1,0,1,1,40.7563591003418,-73.96784210205078,985,SECOND AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/17/2012,20200521,Illegal Conversion,1339536,45,ILLEGAL CONVERSION                                                        +,106,Manhattan,1040067,1,1,0,1,0,1,4,40.759361267089844,-73.96273040771484,353,EAST 58 STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
4/16/2013,20190807,Work Without a Permit,1346937,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1039641,1,1,0,1,0,1,1,40.7547607421875,-73.9675064086914,317,EAST 50 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/30/2013,20190812,Work Without a Permit,1353629,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1041515,1,1,0,1,0,1,1,40.773040771484375,-73.96492004394531,20,EAST 74 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/5/2014,20200529,Work Without a Permit,1368815,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1017245,1,1,0,1,0,1,3,40.7512092590332,-73.98209381103516,435,5 AVENUE,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
10/23/2014,20200424,Work Without a Permit,1382730,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1057688,1,1,0,1,0,1,1,40.80569839477539,-73.94747161865234,231,LENOX AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/30/2014,20200521,Work Without a Permit,1383182,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1040067,1,1,0,1,0,1,2,40.759361267089844,-73.96273040771484,353,EAST 58 STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
12/23/2014,20200811,Illegal Conversion,1386462,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,107,Manhattan,1031344,1,1,0,1,0,1,1,40.78483963012695,-73.97097778320312,28,WEST 85 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
1/23/2015,20190816,Work Without a Permit,1388122,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1077605,1,1,0,1,0,1,1,40.71540069580078,-73.98808288574219,387,GRAND STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/29/2015,20200724,Work Without a Permit,1388427,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064495,1,1,0,1,0,1,3,40.862239837646484,-73.92017364501953,3803,10 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/29/2015,20200911,Work Without a Permit,1388427,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064495,1,1,0,1,0,1,4,40.862239837646484,-73.92017364501953,3803,10 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/15/2015,20200213,Work Without a Permit,1400632,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050108,1,1,0,1,0,1,1,40.779579162597656,-73.94921875,315,EAST 89 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
8/11/2015,20191227,Illegal Conversion,1402898,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063306,1,1,0,1,0,1,2,40.83586883544922,-73.94537353515625,820,RIVERSIDE DRIVE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
8/11/2015,20200131,Illegal Conversion,1402898,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063306,1,1,0,1,0,1,3,40.83586883544922,-73.94537353515625,820,RIVERSIDE DRIVE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
8/27/2015,20191202,Work Without a Permit,1404197,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),101,Manhattan,1000832,1,1,0,1,0,1,2,40.70507049560547,-74.00923156738281,5,HANOVER SQUARE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/7/2015,20191104,Work Without a Permit,1407323,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),102,Manhattan,1007059,1,1,0,1,0,1,1,40.72269058227539,-74.00314331054688,349,WEST BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/26/2015,20191021,Work Without a Permit,1408751,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),108,Manhattan,1041210,1,1,0,1,0,1,1,40.76877975463867,-73.96730041503906,801,MADISON AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/4/2015,20200205,Work Without a Permit,1411542,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079444,1,1,0,1,0,1,1,40.802101135253906,-73.952880859375,1885,ADAM CLAYTON POWELL BOULEVARD,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
1/22/2016,20200324,Work Without a Permit,1415083,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1045884,1,1,0,1,0,1,2,40.768489837646484,-73.95414733886719,414,EAST 74 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/22/2016,20200519,Work Without a Permit,1415083,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1045884,1,1,0,1,0,1,3,40.768489837646484,-73.95414733886719,414,EAST 74 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/22/2016,20200805,Work Without a Permit,1415083,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1045884,1,1,0,1,0,1,4,40.768489837646484,-73.95414733886719,414,EAST 74 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/7/2016,20200908,Work Without a Permit,1420654,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009914,1,1,0,1,0,1,1,40.7310791015625,-74.00375366210938,16,MORTON STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/27/2016,20200103,Work Without a Permit,1422285,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006573,1,1,0,1,0,1,2,40.726200103759766,-73.98975372314453,84,EAST 4 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/25/2016,20190919,Work Without a Permit,1424769,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062783,1,1,0,1,0,1,1,40.835330963134766,-73.94344329833984,3820,BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/29/2016,20190828,Work Without a Permit,1427389,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1019875,1,1,0,1,0,1,2,40.74116134643555,-73.98027038574219,217,EAST 27 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/2/2016,20190827,Work Without a Permit,1436637,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064431,1,1,0,1,0,1,3,40.853668212890625,-73.93473052978516,105,BENNETT AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/2/2016,20200221,Illegal Conversion,1436607,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1062954,1,1,0,1,0,1,2,40.83882141113281,-73.93875885009766,508,WEST 166 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
11/2/2016,20200320,Illegal Conversion,1436607,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1062954,1,1,0,1,0,1,3,40.83882141113281,-73.93875885009766,508,WEST 166 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
2/8/2017,20191017,Illegal Conversion,1443043,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003628,1,1,0,1,0,1,3,40.7136116027832,-73.98956298828125,155,HENRY STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
2/17/2017,20200214,Work Without a Permit,1443654,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048385,1,1,0,1,0,1,1,40.784339904785156,-73.95272064208984,125,EAST 93 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/21/2017,20190912,Work Without a Permit,1443937,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,1,0,1,3,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/21/2017,20191205,Work Without a Permit,1443937,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,1,0,1,4,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/16/2017,20191212,Work Without a Permit,1445703,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1059527,1,1,0,1,0,1,1,40.813438415527344,-73.95597076416016,473,WEST 125 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/6/2017,20191217,Work Without a Permit,1447476,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008016,1,1,0,1,0,1,1,40.725799560546875,-74.00006866455078,135,WOOSTER STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/10/2017,20200520,Work Without a Permit,1450211,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012372,1,1,0,1,0,1,2,40.74897003173828,-74.00360107421875,253,10 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/15/2017,20191203,Work Without a Permit,1453041,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005601,1,1,0,1,0,1,4,40.72066879272461,-73.99120330810547,45,RIVINGTON STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/20/2017,20200817,Work Without a Permit,1453432,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008799,1,1,0,1,0,1,2,40.72956085205078,-73.99286651611328,736,BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/18/2017,20190912,Work Without a Permit,1455542,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003958,1,1,0,1,0,1,1,40.71767044067383,-73.9929428100586,273,GRAND STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/14/2017,20200514,Work Without a Permit,1457762,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048040,1,1,0,1,0,1,1,40.78086853027344,-73.95625305175781,1065,PARK AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/18/2017,20200130,Work Without a Permit,1460801,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034187,1,1,0,1,0,1,2,40.79547119140625,-73.97525024414062,230,RIVERSIDE DRIVE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/23/2017,20190807,Work Without a Permit,1463568,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1035393,1,1,0,1,0,1,1,40.75484085083008,-73.97718048095703,45,EAST 45 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/16/2018,20200114,Work Without a Permit,1470061,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051251,1,1,0,1,0,1,1,40.77545928955078,-73.94674682617188,510,EAST 86 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/26/2018,20190925,Work Without a Permit,1473183,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1046614,1,1,0,1,0,1,2,40.77750015258789,-73.96222686767578,11,EAST 80 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/5/2018,20200519,Work Without a Permit,1473699,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1057743,1,1,0,1,0,1,1,40.806861877441406,-73.94795989990234,130,WEST 123 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/16/2018,20200518,Illegal Conversion,1476717,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063335,1,1,0,1,0,1,2,40.838050842285156,-73.94602966308594,900,RIVERSIDE DRIVE,Y2,VACATE ORDER FULLY RESCINDED                                             N
4/16/2018,20200518,Illegal Conversion,1476717,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063335,1,1,0,1,0,1,3,40.838050842285156,-73.94602966308594,900,RIVERSIDE DRIVE,Y2,VACATE ORDER FULLY RESCINDED                                             N
4/18/2018,20191108,Work Without a Permit,1476863,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064351,1,1,0,1,0,1,1,40.85369873046875,-73.93802642822266,165,PINEHURST AVENUE,L1,PARTIAL STOP WORK ORDER                                                 P
5/9/2018,20191114,Work Without a Permit,1478662,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005915,1,1,0,1,0,1,3,40.727691650390625,-73.98312377929688,437,EAST 9 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/9/2018,20200131,Work Without a Permit,1478662,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005915,1,1,0,1,0,1,4,40.727691650390625,-73.98312377929688,437,EAST 9 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/15/2018,20191230,Work Without a Permit,1479119,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003022,1,1,0,1,0,1,2,40.7205810546875,-74.00147247314453,24,MERCER STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
