Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
8/21/1990,20181211,Work Without a Permit,1008426,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1015892,1,1,0,1,0,1,1,40.7498893737793,-73.98533630371094,27,WEST 35 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/9/1993,20180827,Work Without a Permit,2011478,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),209,Bronx,2026267,1,1,0,1,0,1,2,40.833290100097656,-73.85735321044922,2000,WESTCHESTER AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/9/1993,20181121,Work Without a Permit,2011478,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),209,Bronx,2026267,1,1,0,1,0,1,3,40.833290100097656,-73.85735321044922,2000,WESTCHESTER AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/9/1993,20181130,Work Without a Permit,2011478,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),209,Bronx,2026267,1,1,0,1,0,1,4,40.833290100097656,-73.85735321044922,2000,WESTCHESTER AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/12/1994,20180917,Work Without a Permit,3035092,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),315,Brooklyn,3198301,1,1,0,1,0,1,2,40.60150146484375,-73.95136260986328,2008,AVENUE T,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/12/1994,20180921,Work Without a Permit,3035092,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),315,Brooklyn,3198301,1,1,0,1,0,1,3,40.60150146484375,-73.95136260986328,2008,AVENUE T,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/18/1994,20181219,Work Without a Permit,3036840,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),317,Brooklyn,3101691,1,1,0,1,0,1,1,40.655818939208984,-73.92239379882812,398,EAST 91 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
9/12/1994,20180424,Work Without a Permit,3037213,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),315,Brooklyn,3249695,1,1,0,1,0,1,1,40.58900833129883,-73.9245376586914,102,NOEL AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/16/1995,20180614,Work Without a Permit,2016404,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),209,Bronx,2026489,1,1,0,1,0,1,1,40.831390380859375,-73.85118865966797,1161,CASTLE HILL AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/28/1996,20180509,Work Without a Permit,1042598,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1015022,1,1,0,1,0,1,1,40.7451286315918,-73.99278259277344,128,WEST 26 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/28/1996,20180509,Work Without a Permit,1042598,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1015022,1,1,0,1,0,1,2,40.7451286315918,-73.99278259277344,128,WEST 26 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/5/1996,20180508,Work Without a Permit,3051687,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),310,Brooklyn,3328800,1,1,0,1,0,1,1,40.63534927368164,-74.01595306396484,6401,6TH AVE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/5/1996,20180726,Work Without a Permit,3051687,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),310,Brooklyn,3328800,1,1,0,1,0,1,2,40.63534927368164,-74.01595306396484,6401,6TH AVE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/14/1997,20180917,Work Without a Permit,1053389,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010219,1,1,0,1,0,1,1,40.732269287109375,-74.00092315673828,357,6 AVENUE,A3,FULL STOP WORK ORDER SERVED                                             F
11/14/1997,20180924,Work Without a Permit,1053389,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010219,1,1,0,1,0,1,2,40.732269287109375,-74.00092315673828,357,6 AVENUE,A3,FULL STOP WORK ORDER SERVED                                             F
5/26/1998,20181113,Work Without a Permit,3063751,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),301,Brooklyn,3060751,1,1,0,1,0,1,1,40.700889587402344,-73.9593276977539,85,RUTLEDGE STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/20/1999,20180723,Work Without a Permit,3070667,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),312,Brooklyn,3129781,1,1,0,1,0,1,1,40.62508010864258,-73.97913360595703,1934,51 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/10/1999,20180817,Work Without a Permit,3071849,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),315,Brooklyn,3182975,1,1,0,1,0,1,1,40.6083984375,-73.95842742919922,1422,KINGS HIGHWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/1/1999,20180518,Work Without a Permit,3074532,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),314,Brooklyn,3170236,1,1,0,1,0,1,1,40.63121032714844,-73.96681213378906,1082,CONEY ISLAND AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/6/1999,20190125,Work Without a Permit,2032384,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),210,Bronx,2072446,1,1,0,1,0,1,1,40.88214111328125,-73.82418823242188,3327,CONNER STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/16/2000,20180208,Work Without a Permit,1073595,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1020464,1,1,0,1,0,1,1,40.73493957519531,-73.98265075683594,316,2 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/10/2000,20190125,Work Without a Permit,3077644,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),312,Brooklyn,3124493,1,1,0,1,0,1,1,40.6427001953125,-73.98030090332031,79,CHURCH AV,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/14/2000,20180420,Work Without a Permit,1074268,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048247,1,1,0,1,0,1,1,40.78255081176758,-73.95430755615234,115,EAST 90 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
7/27/2000,20190131,Work Without a Permit,4112476,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),411,Queens,4125183,1,1,0,1,0,1,3,40.75640106201172,-73.78185272216797,200-15,45 ROAD,A3,FULL STOP WORK ORDER SERVED                                             F
8/10/2000,20181126,Work Without a Permit,1078510,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005038,1,1,0,1,0,1,1,40.72404098510742,-73.98374938964844,205,EAST    4 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/25/2000,20180628,Work Without a Permit,3082927,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),301,Brooklyn,3060041,1,1,0,1,0,1,2,40.705421447753906,-73.96041870117188,162,ROSS STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/25/2000,20181012,Work Without a Permit,3082927,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),301,Brooklyn,3060041,1,1,0,1,0,1,3,40.705421447753906,-73.96041870117188,162,ROSS STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/25/2000,20181115,Work Without a Permit,3082927,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),301,Brooklyn,3060041,1,1,0,1,0,1,4,40.705421447753906,-73.96041870117188,162,ROSS STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/25/2000,20190222,Work Without a Permit,3082927,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),301,Brooklyn,3060041,1,1,0,1,0,1,5,40.705421447753906,-73.96041870117188,162,ROSS STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/11/2000,20181126,Work Without a Permit,1080685,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005038,1,1,0,1,0,1,1,40.72404098510742,-73.98374938964844,205,EAST    4 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/31/2000,20190206,Work Without a Permit,1081380,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008351,1,1,0,1,0,1,1,40.72867965698242,-74.00289916992188,251,6 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/6/2000,20180212,Work Without a Permit,1081544,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1077735,1,1,0,1,0,1,1,40.72294998168945,-74.00457000732422,32,GRAND STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/14/2002,20190125,Work Without a Permit,3097709,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),312,Brooklyn,3170284,1,1,0,1,0,1,1,40.627349853515625,-73.97464752197266,221,ELMWOOD AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/11/2002,20180619,Work Without a Permit,4157948,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),412,Queens,4267221,1,1,0,1,0,1,1,40.68778991699219,-73.78340911865234,164-14,115 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/19/2002,20180720,Work Without a Permit,4158220,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),410,Queens,4204922,1,1,0,1,0,1,1,40.6911506652832,-73.81242370605469,134-06,LIBERTY AVENUE,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
1/8/2003,20180822,Work Without a Permit,4159042,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),412,Queens,4312637,1,1,0,1,0,1,1,40.69565963745117,-73.77192687988281,112-49,178 PLACE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/5/2003,20180423,Work Without a Permit,4171909,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),401,Queens,4018784,1,1,0,1,0,1,1,40.77666091918945,-73.91792297363281,23-31,24 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/5/2003,20190205,Work Without a Permit,4171909,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),401,Queens,4018784,1,1,0,1,0,1,2,40.77666091918945,-73.91792297363281,23-31,24 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/10/2004,20180720,Work Without a Permit,4185872,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),413,Queens,4607924,1,1,0,1,0,1,1,40.65827941894531,-73.75833892822266,147-38,224 STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
2/12/2004,20180829,Work Without a Permit,3125945,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),305,Brooklyn,3088110,1,1,0,1,0,1,2,40.67924880981445,-73.88229370117188,209,ESSEX STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/2/2004,20180417,Work Without a Permit,3140019,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),306,Brooklyn,3003168,1,1,0,1,0,1,3,40.68832015991211,-73.99331665039062,192A,AMITY STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/2/2004,20180503,Work Without a Permit,3140019,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),306,Brooklyn,3003168,1,1,0,1,0,1,4,40.68832015991211,-73.99331665039062,192A,AMITY STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/29/2004,20180905,Work Without a Permit,1131226,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1031305,1,1,0,1,0,1,1,40.78472900390625,-73.97149658203125,23,WEST   84 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/27/2005,20181207,Illegal Conversion,4225457,45,ILLEGAL CONVERSION                                                        +,405,Queens,4083103,1,1,0,1,0,1,1,40.70281982421875,-73.90257263183594,1894,CORNELIA STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/27/2005,20181217,Illegal Conversion,4225457,45,ILLEGAL CONVERSION                                                        +,405,Queens,4083103,1,1,0,1,0,1,2,40.70281982421875,-73.90257263183594,1894,CORNELIA STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/2/2006,20180327,Work Without a Permit,4254487,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),405,Queens,4090666,1,1,0,1,0,1,1,40.697269439697266,-73.89295959472656,61-20,COOPER AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/2/2006,20180406,Work Without a Permit,4254465,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),402,Queens,4053249,1,1,0,1,0,1,1,40.73556900024414,-73.9205093383789,50-68,46 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/7/2006,20180502,Work Without a Permit,5055503,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),501,Staten Island,5005805,1,1,0,1,0,1,1,40.63084030151367,-74.11856842041016,597,DELAFIELD AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/28/2006,20180509,Work Without a Permit,4256710,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),405,Queens,4087342,1,1,0,1,0,1,1,40.71138000488281,-73.89521026611328,65-17,ADMIRAL AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/28/2006,20180531,Work Without a Permit,4256710,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),405,Queens,4087342,1,1,0,1,0,1,2,40.71138000488281,-73.89521026611328,65-17,ADMIRAL AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/2/2006,20180606,Work Without a Permit,1160965,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064288,1,1,0,1,0,1,1,40.84833908081055,-73.94098663330078,1,CABRINI BOULEVARD,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/2/2006,20180606,Work Without a Permit,1160965,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064288,1,1,0,1,0,1,2,40.84833908081055,-73.94098663330078,1,CABRINI BOULEVARD,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/5/2006,20181012,Work Without a Permit,4263547,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),412,Queens,4258920,1,1,0,1,0,1,3,40.68783950805664,-73.79689025878906,147-12,111 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
