Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,1.36,5/3/2019 12:00,20190503,2280647,B,BOROUGH OFFICE,207,45
Bronx,1.36,5/7/2019 12:00,20190507,2280813,B,QUALITY OF LIFE UNIT,209,45
Bronx,1.36,5/10/2019 12:00,20190510,2280971,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,5/15/2019 12:00,20190515,2281246,B,QUALITY OF LIFE UNIT,205,45
Bronx,1.36,5/28/2019 12:00,20190528,2281997,B,QUALITY OF LIFE UNIT,201,45
Bronx,1.36,5/31/2019 12:00,20190531,2282153,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,5/31/2019 12:00,20190531,2282155,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,6/1/2019 12:00,20190601,2282204,B,QUALITY OF LIFE UNIT,209,45
Bronx,1.36,6/10/2019 12:00,20190610,2282786,B,QUALITY OF LIFE UNIT,208,45
Bronx,1.36,6/10/2019 12:00,20190610,2282794,B,QUALITY OF LIFE UNIT,207,45
Bronx,1.36,7/15/2019 12:00,20190715,2284814,B,QUALITY OF LIFE UNIT,205,45
Bronx,1.36,7/15/2019 12:00,20190715,2284819,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,7/15/2019 12:00,20190715,2284821,B,QUALITY OF LIFE UNIT,211,45
Bronx,1.36,7/23/2019 12:00,20190723,2285334,B,QUALITY OF LIFE UNIT,211,45
Bronx,1.36,7/25/2019 12:00,20190725,2285527,B,QUALITY OF LIFE UNIT,212,45
Bronx,1.36,7/30/2019 12:00,20190730,2285927,B,QUALITY OF LIFE UNIT,207,45
Bronx,1.36,8/1/2019 12:00,20190801,2286071,B,QUALITY OF LIFE UNIT,209,45
Bronx,1.36,8/19/2019 12:00,20190819,2287202,B,SPECIAL OPERATIONS,211,45
Bronx,1.36,8/26/2019 12:00,20190826,2287624,B,QUALITY OF LIFE UNIT,204,45
Bronx,1.36,8/28/2019 12:00,20190828,2287685,B,BOROUGH OFFICE,205,71
Bronx,1.36,9/11/2019 12:00,20190911,2288453,B,BOROUGH OFFICE,209,71
Bronx,1.36,9/19/2019 12:00,20190919,2288961,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,9/23/2019 12:00,20190923,2289124,B,QUALITY OF LIFE UNIT,209,45
Bronx,1.36,10/7/2019 12:00,20191007,2289951,B,BOROUGH OFFICE,209,71
Bronx,1.36,10/15/2019 12:00,20191015,2290394,B,QUALITY OF LIFE UNIT,209,45
Bronx,1.36,11/12/2019 12:00,20191112,2292005,B,QUALITY OF LIFE UNIT,203,45
Bronx,1.36,11/25/2019 12:00,20191125,2292697,B,SPECIAL OPERATIONS,211,45
Bronx,1.36,12/5/2019 12:00,20191205,2293139,B,BOROUGH OFFICE,212,71
Bronx,1.36,12/13/2019 12:00,20191213,2293552,B,QUALITY OF LIFE UNIT,207,45
Bronx,1.36,12/23/2019 12:00,20191223,2294091,B,QUALITY OF LIFE UNIT,203,45
Bronx,1.36,1/13/2020 12:00,20200113,2295165,B,QUALITY OF LIFE UNIT,211,45
Bronx,1.36,1/15/2020 12:00,20200115,2295295,B,QUALITY OF LIFE UNIT,207,45
Bronx,1.36,1/31/2020 12:00,20200131,2296198,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,1/31/2020 12:00,20200131,2296199,B,QUALITY OF LIFE UNIT,212,45
Bronx,1.36,2/10/2020 12:00,20200210,2296752,B,QUALITY OF LIFE UNIT,207,45
Bronx,1.36,3/4/2020 12:00,20200304,2297961,B,QUALITY OF LIFE UNIT,205,45
Bronx,1.36,3/9/2020 12:00,20200309,2298263,B,QUALITY OF LIFE UNIT,203,45
Bronx,1.36,3/20/2020 12:00,20200320,2298762,B,QUALITY OF LIFE UNIT,212,45
Bronx,1.36,3/27/2020 12:00,20200327,2298956,B,BOROUGH OFFICE,210,71
Bronx,2.0400000000000005,3/4/2019 12:00,20190304,2276795,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/11/2019 12:00,20190311,2277266,B,SPECIAL OPERATIONS,207,45
Bronx,2.0400000000000005,3/13/2019 12:00,20190313,2277301,B,BOROUGH OFFICE,202,45
Bronx,2.0400000000000005,3/18/2019 12:00,20190318,2277635,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,3/22/2019 12:00,20190322,2277816,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/25/2019 12:00,20190325,2278053,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/28/2019 12:00,20190328,2278149,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,4/5/2019 12:00,20190405,2278726,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,4/6/2019 12:00,20190406,2278797,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,4/8/2019 12:00,20190408,2278885,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,4/8/2019 12:00,20190408,2278887,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,4/8/2019 12:00,20190408,2278896,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,4/8/2019 12:00,20190408,2278918,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,4/11/2019 12:00,20190411,2279091,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,4/11/2019 12:00,20190411,2279092,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,4/11/2019 12:00,20190411,2279093,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,4/18/2019 12:00,20190418,2279457,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,4/19/2019 12:00,20190419,2279544,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,4/20/2019 12:00,20190420,2279702,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,4/25/2019 12:00,20190425,2279999,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,4/25/2019 12:00,20190425,2280014,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,4/26/2019 12:00,20190426,2280073,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,4/29/2019 12:00,20190429,2280270,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,4/29/2019 12:00,20190429,2280283,B,SPECIAL OPERATIONS,211,45
Bronx,2.0400000000000005,4/29/2019 12:00,20190429,2280329,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,4/29/2019 12:00,20190429,2280340,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,5/2/2019 12:00,20190502,2280420,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280563,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280569,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280571,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280574,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280584,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,5/6/2019 12:00,20190506,2280751,B,QUALITY OF LIFE UNIT,202,45
Bronx,2.0400000000000005,5/6/2019 12:00,20190506,2280779,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.0400000000000005,5/9/2019 12:00,20190509,2280884,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,5/10/2019 12:00,20190510,2280963,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,5/18/2019 12:00,20190518,2281441,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,6/1/2019 12:00,20190601,2282115,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,6/10/2019 12:00,20190610,2282713,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,6/10/2019 12:00,20190610,2282746,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,6/24/2019 12:00,20190624,2283519,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,6/24/2019 12:00,20190624,2283582,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.0400000000000005,7/1/2019 12:00,20190701,2283938,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.0400000000000005,7/5/2019 12:00,20190705,2284142,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,7/8/2019 12:00,20190708,2284335,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,7/8/2019 12:00,20190708,2284353,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.0400000000000005,7/22/2019 12:00,20190722,2285219,B,QUALITY OF LIFE UNIT,208,45
Bronx,2.0400000000000005,7/29/2019 12:00,20190729,2285812,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,8/1/2019 12:00,20190801,2286002,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.0400000000000005,8/5/2019 12:00,20190805,2286251,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,8/14/2019 12:00,20190814,2286782,B,BOROUGH OFFICE,204,71
