Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,0.0,9/10/2018 12:00,20180910,2268170,B,BOROUGH OFFICE,211,45
Bronx,0.0,9/11/2018 12:00,20180911,2268284,B,EMERGENCY RESPONSE TEAM,205,45
Bronx,0.0,9/12/2018 12:00,20180912,2268295,B,BOROUGH OFFICE,209,45
Bronx,0.0,9/20/2018 12:00,20180920,2268720,B,BOROUGH OFFICE,209,45
Bronx,0.0,9/26/2018 12:00,20180926,2269097,B,BOROUGH OFFICE,209,45
Bronx,0.0,10/2/2018 12:00,20181002,2269366,B,BOROUGH OFFICE,203,45
Bronx,0.0,10/3/2018 12:00,20181003,2269421,B,BOROUGH OFFICE,211,45
Bronx,0.0,10/11/2018 12:00,20181011,2269844,B,SPECIAL OPERATIONS,206,45
Bronx,0.0,10/12/2018 12:00,20181012,2269894,B,BOROUGH OFFICE,206,45
Bronx,0.0,10/15/2018 12:00,20181015,2270011,B,BOROUGH OFFICE,209,45
Bronx,0.0,10/15/2018 12:00,20181015,2270012,B,BOROUGH OFFICE,209,45
Bronx,0.0,10/18/2018 12:00,20181018,2270212,B,BOROUGH OFFICE,209,45
Bronx,0.0,11/5/2018 12:00,20181105,2271229,B,BOROUGH OFFICE,209,45
Bronx,0.0,11/13/2018 12:00,20181113,2271640,B,BOROUGH OFFICE,212,45
Bronx,0.0,11/20/2018 12:00,20181120,2271971,B,BOROUGH OFFICE,210,45
Bronx,0.0,11/27/2018 12:00,20181127,2272275,B,BOROUGH OFFICE,211,45
Bronx,0.0,12/11/2018 12:00,20181211,2272971,B,BOROUGH OFFICE,204,45
Bronx,0.0,12/13/2018 12:00,20181213,2273100,B,EMERGENCY RESPONSE TEAM,206,45
Bronx,0.0,12/17/2018 12:00,20181217,2273221,B,BOROUGH OFFICE,211,45
Bronx,0.0,12/18/2018 12:00,20181218,2273240,B,BOROUGH OFFICE,201,45
Bronx,0.0,12/27/2018 12:00,20181227,2273625,B,BOROUGH OFFICE,202,45
Bronx,0.0,12/31/2018 12:00,20181231,2273740,B,BOROUGH OFFICE,210,45
Bronx,0.0,1/4/2019 12:00,20190104,2273966,B,BOROUGH OFFICE,203,45
Bronx,0.0,1/8/2019 12:00,20190108,2274130,B,BOROUGH OFFICE,209,45
Bronx,0.0,1/11/2019 12:00,20190111,2274287,B,BOROUGH OFFICE,212,45
Bronx,0.0,1/17/2019 12:00,20190117,2274601,B,BOROUGH OFFICE,203,45
Bronx,0.0,1/18/2019 12:00,20190118,2274619,B,BOROUGH OFFICE,209,45
Bronx,0.0,1/30/2019 12:00,20190130,2275171,B,BOROUGH OFFICE,211,45
Bronx,0.0,1/30/2019 12:00,20190130,2275187,B,BOROUGH OFFICE,207,45
Bronx,0.0,1/30/2019 12:00,20190130,2275188,B,BOROUGH OFFICE,207,45
Bronx,0.0,1/31/2019 12:00,20190131,2275260,B,BOROUGH OFFICE,204,45
Bronx,0.0,1/31/2019 12:00,20190131,2275261,B,BOROUGH OFFICE,204,45
Bronx,0.0,2/6/2019 12:00,20190206,2275570,B,BOROUGH OFFICE,208,45
Bronx,0.0,2/8/2019 12:00,20190208,2275738,B,EMERGENCY RESPONSE TEAM,207,45
Bronx,0.0,2/13/2019 12:00,20190213,2276234,B,BOROUGH OFFICE,210,45
Bronx,0.0,2/15/2019 12:00,20190215,2276096,B,BOROUGH OFFICE,206,45
Bronx,0.0,2/19/2019 12:00,20190219,2276225,B,BOROUGH OFFICE,211,45
Bronx,0.0,2/21/2019 12:00,20190221,2276361,B,BOROUGH OFFICE,212,45
Bronx,0.0,2/25/2019 12:00,20190225,2276571,B,BOROUGH OFFICE,212,45
Bronx,0.0,2/26/2019 12:00,20190226,2276641,B,BOROUGH OFFICE,204,45
Bronx,0.68,2/23/2018 12:00,20180223,2257762,B,BOROUGH OFFICE,208,45
Bronx,0.68,2/23/2018 12:00,20180223,2257768,B,BOROUGH OFFICE,203,71
Bronx,0.68,2/26/2018 12:00,20180226,2257890,B,BOROUGH OFFICE,208,45
Bronx,0.68,2/28/2018 12:00,20180228,2257987,B,BOROUGH OFFICE,209,45
Bronx,0.68,3/10/2018 12:00,20180310,2258599,B,BOROUGH OFFICE,201,71
Bronx,0.68,3/13/2018 12:00,20180313,2258689,B,BOROUGH OFFICE,212,45
Bronx,0.68,3/13/2018 12:00,20180313,2258693,B,BOROUGH OFFICE,210,45
Bronx,0.68,3/16/2018 12:00,20180316,2258856,B,BOROUGH OFFICE,206,45
Bronx,0.68,3/29/2018 12:00,20180329,2259434,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/6/2018 12:00,20180406,2259739,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/13/2018 12:00,20180413,2260106,B,BOROUGH OFFICE,209,45
Bronx,0.68,5/8/2018 12:00,20180508,2261426,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/8/2018 12:00,20180508,2261462,B,BOROUGH OFFICE,204,45
Bronx,0.68,5/8/2018 12:00,20180508,2261508,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/9/2018 12:00,20180509,2261573,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/11/2018 12:00,20180511,2261721,B,BOROUGH OFFICE,208,45
Bronx,0.68,5/18/2018 12:00,20180518,2262006,B,BOROUGH OFFICE,204,45
Bronx,0.68,5/29/2018 12:00,20180529,2262523,B,SPECIAL OPERATIONS,211,45
Bronx,0.68,6/11/2018 12:00,20180611,2263173,B,BOROUGH OFFICE,209,45
Bronx,0.68,6/16/2018 12:00,20180616,2263472,B,SPECIAL OPERATIONS,204,45
Bronx,0.68,6/19/2018 12:00,20180619,2263571,B,BOROUGH OFFICE,208,45
Bronx,0.68,6/19/2018 12:00,20180619,2263611,B,BOROUGH OFFICE,208,45
Bronx,0.68,6/28/2018 12:00,20180628,2264165,B,BOROUGH OFFICE,208,45
Bronx,0.68,6/28/2018 12:00,20180628,2264201,B,BOROUGH OFFICE,206,45
Bronx,0.68,7/9/2018 12:00,20180709,2264694,B,BOROUGH OFFICE,211,45
Bronx,0.68,7/9/2018 12:00,20180709,2264712,B,BOROUGH OFFICE,204,45
Bronx,0.68,7/10/2018 12:00,20180710,2264738,B,BOROUGH OFFICE,212,45
Bronx,0.68,7/11/2018 12:00,20180711,2264781,B,BOROUGH OFFICE,209,45
Bronx,0.68,7/11/2018 12:00,20180711,2264782,B,BOROUGH OFFICE,207,45
Bronx,0.68,7/11/2018 12:00,20180711,2264824,B,BOROUGH OFFICE,210,45
Bronx,0.68,7/18/2018 12:00,20180718,2265241,B,BOROUGH OFFICE,210,45
Bronx,0.68,7/20/2018 12:00,20180720,2265333,B,BOROUGH OFFICE,210,45
Bronx,0.68,7/23/2018 12:00,20180723,2265460,B,BOROUGH OFFICE,203,45
Bronx,0.68,7/25/2018 12:00,20180725,2265613,B,BOROUGH OFFICE,212,45
Bronx,0.68,7/25/2018 12:00,20180725,2265614,B,BOROUGH OFFICE,212,45
Bronx,0.68,7/26/2018 12:00,20180726,2265636,B,BOROUGH OFFICE,209,45
Bronx,0.68,8/1/2018 12:00,20180801,2265984,B,BOROUGH OFFICE,205,45
Bronx,0.68,8/22/2018 12:00,20180822,2267196,B,BOROUGH OFFICE,205,45
Bronx,0.68,8/23/2018 12:00,20180823,2267298,B,BOROUGH OFFICE,208,45
Bronx,0.68,8/28/2018 12:00,20180828,2267498,B,BOROUGH OFFICE,211,71
Bronx,0.68,8/30/2018 12:00,20180830,2267618,B,BOROUGH OFFICE,209,45
Bronx,0.68,9/6/2018 12:00,20180906,2267912,B,BOROUGH OFFICE,209,45
Bronx,0.68,9/7/2018 12:00,20180907,2268041,B,BOROUGH OFFICE,210,45
Bronx,0.68,9/13/2018 12:00,20180913,2268329,B,BOROUGH OFFICE,203,45
Bronx,0.68,9/25/2018 12:00,20180925,2268993,B,BOROUGH OFFICE,2,45
Bronx,0.68,9/26/2018 12:00,20180926,2269033,B,BOROUGH OFFICE,210,45
Bronx,0.68,10/5/2018 12:00,20181005,2269533,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/6/2018 12:00,20181006,2269552,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/9/2018 12:00,20181009,2269654,B,BOROUGH OFFICE,209,45
Bronx,0.68,11/8/2018 12:00,20181108,2271342,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/14/2018 12:00,20181114,2271675,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/16/2018 12:00,20181116,2271760,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/20/2018 12:00,20181120,2271922,B,BOROUGH OFFICE,211,45
Bronx,0.68,11/27/2018 12:00,20181127,2272193,B,BOROUGH OFFICE,211,45
Bronx,0.68,12/4/2018 12:00,20181204,2272533,B,BOROUGH OFFICE,204,45
Bronx,0.68,12/5/2018 12:00,20181205,2272587,B,BOROUGH OFFICE,209,45
Bronx,0.68,12/11/2018 12:00,20181211,2272933,B,BOROUGH OFFICE,202,45
Bronx,0.68,12/14/2018 12:00,20181214,2273098,B,BOROUGH OFFICE,210,45
Bronx,0.68,1/4/2019 12:00,20190104,2273856,B,BOROUGH OFFICE,210,45
Bronx,0.68,1/7/2019 12:00,20190107,2274022,B,SPECIAL OPERATIONS,201,45
Bronx,0.68,1/8/2019 12:00,20190108,2274072,B,BOROUGH OFFICE,209,45
Bronx,0.68,1/16/2019 12:00,20190116,2274436,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/16/2019 12:00,20190116,2274437,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/16/2019 12:00,20190116,2274438,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/16/2019 12:00,20190116,2274439,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/23/2019 12:00,20190123,2274793,B,BOROUGH OFFICE,205,45
Bronx,0.68,1/23/2019 12:00,20190123,2274806,B,BOROUGH OFFICE,204,45
Bronx,0.68,1/24/2019 12:00,20190124,2274815,B,BOROUGH OFFICE,208,45
Bronx,0.68,1/24/2019 12:00,20190124,2274823,B,BOROUGH OFFICE,206,45
Bronx,0.68,1/30/2019 12:00,20190130,2275114,B,BOROUGH OFFICE,209,45
Bronx,0.68,1/30/2019 12:00,20190130,2275137,B,BOROUGH OFFICE,204,45
Bronx,0.68,2/4/2019 12:00,20190204,2275412,B,BOROUGH OFFICE,211,45
Bronx,0.68,2/19/2019 12:00,20190219,2276201,B,BOROUGH OFFICE,210,45
Bronx,1.36,2/26/2018 12:00,20180226,2257858,B,BOROUGH OFFICE,209,45
Bronx,1.36,3/19/2018 12:00,20180319,2258972,B,BOROUGH OFFICE,204,45
Bronx,1.36,3/26/2018 12:00,20180326,2259281,B,BOROUGH OFFICE,211,45
Bronx,1.36,4/2/2018 12:00,20180402,2259554,B,BOROUGH OFFICE,206,45
Bronx,1.36,4/9/2018 12:00,20180409,2259848,B,BOROUGH OFFICE,208,45
Bronx,1.36,4/11/2018 12:00,20180411,2259907,B,BOROUGH OFFICE,212,45
Bronx,1.36,4/13/2018 12:00,20180413,2259996,B,BOROUGH OFFICE,210,45
Bronx,1.36,4/16/2018 12:00,20180416,2260175,B,BOROUGH OFFICE,209,45
Bronx,1.36,4/18/2018 12:00,20180418,2260248,B,BOROUGH OFFICE,210,45
Bronx,1.36,4/25/2018 12:00,20180425,2260662,B,BOROUGH OFFICE,212,45
Bronx,1.36,5/7/2018 12:00,20180507,2261383,B,SPECIAL OPERATIONS,209,45
Bronx,1.36,5/7/2018 12:00,20180507,2261394,B,BOROUGH OFFICE,202,45
Bronx,1.36,5/9/2018 12:00,20180509,2261434,B,BOROUGH OFFICE,212,45
Bronx,1.36,6/13/2018 12:00,20180613,2263229,B,BOROUGH OFFICE,208,45
Bronx,1.36,6/15/2018 12:00,20180615,2263379,B,BOROUGH OFFICE,211,45
Bronx,1.36,6/16/2018 12:00,20180616,2263437,B,BOROUGH OFFICE,210,45
Bronx,1.36,6/18/2018 12:00,20180618,2263532,B,BOROUGH OFFICE,204,45
Bronx,1.36,6/18/2018 12:00,20180618,2263547,B,BOROUGH OFFICE,212,45
Bronx,1.36,6/19/2018 12:00,20180619,2263561,B,BOROUGH OFFICE,209,45
Bronx,1.36,6/25/2018 12:00,20180625,2263924,B,BOROUGH OFFICE,206,45
Bronx,1.36,6/26/2018 12:00,20180626,2263968,B,BOROUGH OFFICE,2,45
Bronx,1.36,7/5/2018 12:00,20180705,2264500,B,BOROUGH OFFICE,210,45
Bronx,1.36,7/10/2018 12:00,20180710,2264710,B,BOROUGH OFFICE,211,45
Bronx,1.36,7/11/2018 12:00,20180711,2264747,B,BOROUGH OFFICE,207,45
Bronx,1.36,7/13/2018 12:00,20180713,2264835,B,BOROUGH OFFICE,211,45
Bronx,1.36,7/30/2018 12:00,20180730,2265846,B,BOROUGH OFFICE,211,45
Bronx,1.36,8/8/2018 12:00,20180808,2266287,B,BOROUGH OFFICE,204,45
Bronx,1.36,8/15/2018 12:00,20180815,2266727,B,BOROUGH OFFICE,211,45
Bronx,1.36,8/15/2018 12:00,20180815,2266801,B,BOROUGH OFFICE,2,45
Bronx,1.36,8/27/2018 12:00,20180827,2267439,B,BOROUGH OFFICE,204,45
Bronx,1.36,9/12/2018 12:00,20180912,2268160,B,BOROUGH OFFICE,207,45
Bronx,1.36,9/13/2018 12:00,20180913,2268240,B,BOROUGH OFFICE,211,45
Bronx,1.36,9/23/2018 12:00,20180923,2268851,B,SPECIAL OPERATIONS,212,45
Bronx,1.36,9/24/2018 12:00,20180924,2268879,B,BOROUGH OFFICE,204,45
Bronx,1.36,10/1/2018 12:00,20181001,2269277,B,BOROUGH OFFICE,212,71
Bronx,1.36,10/15/2018 12:00,20181015,2269965,B,BOROUGH OFFICE,207,45
Bronx,1.36,10/22/2018 12:00,20181022,2270372,B,BOROUGH OFFICE,207,45
Bronx,1.36,10/24/2018 12:00,20181024,2270438,B,BOROUGH OFFICE,210,45
Bronx,1.36,10/27/2018 12:00,20181027,2270609,B,BOROUGH OFFICE,203,45
Bronx,1.36,11/2/2018 12:00,20181102,2270983,B,BOROUGH OFFICE,210,45
Bronx,1.36,11/7/2018 12:00,20181107,2271214,B,BOROUGH OFFICE,212,45
Bronx,1.36,11/26/2018 12:00,20181126,2272165,B,BOROUGH OFFICE,202,45
Bronx,1.36,12/5/2018 12:00,20181205,2272574,B,BOROUGH OFFICE,209,45
Bronx,1.36,12/26/2018 12:00,20181226,2273517,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/2/2019 12:00,20190102,2273739,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/8/2019 12:00,20190108,2274040,B,BOROUGH OFFICE,209,45
Bronx,1.36,1/9/2019 12:00,20190109,2274044,B,BOROUGH OFFICE,210,45
Bronx,1.36,1/16/2019 12:00,20190116,2274428,B,BOROUGH OFFICE,205,45
Bronx,1.36,1/17/2019 12:00,20190117,2274482,B,BOROUGH OFFICE,210,45
Bronx,1.36,1/17/2019 12:00,20190117,2274494,B,BOROUGH OFFICE,209,45
Bronx,1.36,1/24/2019 12:00,20190124,2274773,B,BOROUGH OFFICE,207,45
Bronx,1.36,1/24/2019 12:00,20190124,2274794,B,BOROUGH OFFICE,207,45
Bronx,1.36,1/28/2019 12:00,20190128,2274994,B,BOROUGH OFFICE,205,45
Bronx,1.36,1/29/2019 12:00,20190129,2275010,B,BOROUGH OFFICE,211,45
Bronx,1.36,1/30/2019 12:00,20190130,2275032,B,BOROUGH OFFICE,211,45
Bronx,1.36,1/30/2019 12:00,20190130,2275039,B,BOROUGH OFFICE,211,45
Bronx,1.36,1/30/2019 12:00,20190130,2275059,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/1/2019 12:00,20190201,2275161,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/1/2019 12:00,20190201,2275162,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/4/2019 12:00,20190204,2275401,B,BOROUGH OFFICE,210,45
Bronx,1.36,2/25/2019 12:00,20190225,2276500,B,BOROUGH OFFICE,211,45
Bronx,1.36,2/25/2019 12:00,20190225,2276502,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/26/2019 12:00,20190226,2276526,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,2/5/2018 12:00,20180205,2256817,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,2/12/2018 12:00,20180212,2257185,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,2/17/2018 12:00,20180217,2257354,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/5/2018 12:00,20180305,2258196,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,3/5/2018 12:00,20180305,2258259,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,3/16/2018 12:00,20180316,2258747,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,3/19/2018 12:00,20180319,2258924,B,BOROUGH OFFICE,205,71
Bronx,2.0400000000000005,3/19/2018 12:00,20180319,2258941,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,3/19/2018 12:00,20180319,2258954,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/26/2018 12:00,20180326,2259253,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,4/9/2018 12:00,20180409,2259807,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,4/9/2018 12:00,20180409,2259829,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,5/14/2018 12:00,20180514,2261762,B,BOROUGH OFFICE,212,71
Bronx,2.0400000000000005,5/14/2018 12:00,20180514,2261774,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,5/21/2018 12:00,20180521,2262107,B,BOROUGH OFFICE,2,45
Bronx,2.0400000000000005,5/29/2018 12:00,20180529,2262456,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,6/8/2018 12:00,20180608,2262867,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,6/11/2018 12:00,20180611,2263105,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,6/11/2018 12:00,20180611,2263141,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,6/15/2018 12:00,20180615,2263328,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,6/18/2018 12:00,20180618,2263450,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,6/18/2018 12:00,20180618,2263487,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,6/25/2018 12:00,20180625,2263889,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,6/28/2018 12:00,20180628,2264014,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,7/2/2018 12:00,20180702,2264263,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,7/2/2018 12:00,20180702,2264296,B,BOROUGH OFFICE,2,45
Bronx,2.0400000000000005,7/2/2018 12:00,20180702,2264327,B,BOROUGH OFFICE,203,71
Bronx,2.0400000000000005,7/2/2018 12:00,20180702,2264331,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,7/9/2018 12:00,20180709,2264604,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,7/13/2018 12:00,20180713,2264812,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,7/16/2018 12:00,20180716,2264987,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,7/23/2018 12:00,20180723,2265401,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,7/23/2018 12:00,20180723,2265403,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,7/23/2018 12:00,20180723,2265405,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,7/23/2018 12:00,20180723,2265422,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,7/30/2018 12:00,20180730,2265805,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,8/2/2018 12:00,20180802,2265929,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,8/6/2018 12:00,20180806,2266185,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,8/9/2018 12:00,20180809,2266255,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,8/15/2018 12:00,20180815,2266720,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,8/15/2018 12:00,20180815,2266721,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,8/17/2018 12:00,20180817,2266811,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,8/21/2018 12:00,20180821,2267067,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,8/22/2018 12:00,20180822,2267095,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,8/23/2018 12:00,20180823,2267149,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,8/31/2018 12:00,20180831,2267551,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,8/31/2018 12:00,20180831,2267588,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,9/7/2018 12:00,20180907,2267877,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,9/17/2018 12:00,20180917,2268429,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,9/17/2018 12:00,20180917,2268461,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,9/23/2018 12:00,20180923,2268724,B,SPECIAL OPERATIONS,207,45
Bronx,2.0400000000000005,9/26/2018 12:00,20180926,2268908,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,9/27/2018 12:00,20180927,2268936,B,BOROUGH OFFICE,208,71
Bronx,2.0400000000000005,10/5/2018 12:00,20181005,2269360,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,10/5/2018 12:00,20181005,2269361,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,10/9/2018 12:00,20181009,2269604,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,10/15/2018 12:00,20181015,2269889,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,10/15/2018 12:00,20181015,2269912,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,10/15/2018 12:00,20181015,2269929,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270286,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270319,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270340,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270354,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,10/29/2018 12:00,20181029,2270675,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,11/7/2018 12:00,20181107,2271186,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,11/19/2018 12:00,20181119,2271848,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,11/19/2018 12:00,20181119,2271849,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,12/3/2018 12:00,20181203,2272462,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,12/3/2018 12:00,20181203,2272473,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,12/10/2018 12:00,20181210,2272810,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,12/24/2018 12:00,20181224,2273429,B,SPECIAL OPERATIONS,210,45
Bronx,2.0400000000000005,12/24/2018 12:00,20181224,2273445,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,12/31/2018 12:00,20181231,2273662,B,BOROUGH OFFICE,204,71
Bronx,2.0400000000000005,1/10/2019 12:00,20190110,2274063,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,1/14/2019 12:00,20190114,2274294,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,1/16/2019 12:00,20190116,2274375,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,1/17/2019 12:00,20190117,2274386,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,1/17/2019 12:00,20190117,2274413,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,1/17/2019 12:00,20190117,2274414,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,1/17/2019 12:00,20190117,2274425,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,1/28/2019 12:00,20190128,2274943,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,1/30/2019 12:00,20190130,2275022,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,1/30/2019 12:00,20190130,2275023,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,1/30/2019 12:00,20190130,2275024,B,BOROUGH OFFICE,211,45
