Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,0.0,5/8/2019 12:00,20190508,2281021,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,5/15/2019 12:00,20190515,2281406,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.0,5/18/2019 12:00,20190518,2281612,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,5/31/2019 12:00,20190531,2282230,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,5/31/2019 12:00,20190531,2282231,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,5/31/2019 12:00,20190531,2282252,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,6/6/2019 12:00,20190606,2282617,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/6/2019 12:00,20190606,2282643,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/6/2019 12:00,20190606,2282652,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.0,6/7/2019 12:00,20190607,2282756,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,6/10/2019 12:00,20190610,2282831,B,QUALITY OF LIFE UNIT,205,45
Bronx,0.0,6/10/2019 12:00,20190610,2282849,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,6/13/2019 12:00,20190613,2283041,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/17/2019 12:00,20190617,2283252,B,QUALITY OF LIFE UNIT,2,45
Bronx,0.0,6/24/2019 12:00,20190624,2283646,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,6/25/2019 12:00,20190625,2283704,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/25/2019 12:00,20190625,2283718,B,QUALITY OF LIFE UNIT,202,45
Bronx,0.0,6/26/2019 12:00,20190626,2283803,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,6/28/2019 12:00,20190628,2283951,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,7/3/2019 12:00,20190703,2284270,B,EMERGENCY RESPONSE TEAM,203,45
Bronx,0.0,7/8/2019 12:00,20190708,2284471,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,7/10/2019 12:00,20190710,2284626,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.0,8/2/2019 12:00,20190802,2286257,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,8/15/2019 12:00,20190815,2287063,B,QUALITY OF LIFE UNIT,201,45
Bronx,0.0,8/20/2019 12:00,20190820,2287320,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,8/22/2019 12:00,20190822,2287480,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,9/5/2019 12:00,20190905,2288260,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.0,9/18/2019 12:00,20190918,2288975,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,9/24/2019 12:00,20190924,2289260,B,QUALITY OF LIFE UNIT,206,45
Bronx,0.0,9/30/2019 12:00,20190930,2289586,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,9/30/2019 12:00,20190930,2289646,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,10/1/2019 12:00,20191001,2289664,B,QUALITY OF LIFE UNIT,201,45
Bronx,0.0,10/4/2019 12:00,20191004,2289929,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,10/7/2019 12:00,20191007,2290012,B,QUALITY OF LIFE UNIT,206,45
Bronx,0.0,10/7/2019 12:00,20191007,2290017,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.0,10/10/2019 12:00,20191010,2290226,B,BOROUGH OFFICE,205,71
Bronx,0.0,10/17/2019 12:00,20191017,2290590,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,10/18/2019 12:00,20191018,2290721,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,10/21/2019 12:00,20191021,2290835,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.0,10/21/2019 12:00,20191021,2290881,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.0,10/23/2019 12:00,20191023,2290978,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.0,10/28/2019 12:00,20191028,2291234,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.0,10/28/2019 12:00,20191028,2291260,B,QUALITY OF LIFE UNIT,202,45
Bronx,0.68,9/6/2018 12:00,20180906,2267912,B,BOROUGH OFFICE,209,45
Bronx,0.68,9/7/2018 12:00,20180907,2268041,B,BOROUGH OFFICE,210,45
Bronx,0.68,9/13/2018 12:00,20180913,2268329,B,BOROUGH OFFICE,203,45
Bronx,0.68,9/25/2018 12:00,20180925,2268993,B,BOROUGH OFFICE,2,45
Bronx,0.68,9/26/2018 12:00,20180926,2269033,B,BOROUGH OFFICE,210,45
Bronx,0.68,10/5/2018 12:00,20181005,2269533,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/6/2018 12:00,20181006,2269552,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/9/2018 12:00,20181009,2269654,B,BOROUGH OFFICE,209,45
Bronx,0.68,11/8/2018 12:00,20181108,2271342,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/14/2018 12:00,20181114,2271675,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/16/2018 12:00,20181116,2271760,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/20/2018 12:00,20181120,2271922,B,BOROUGH OFFICE,211,45
Bronx,0.68,11/27/2018 12:00,20181127,2272193,B,BOROUGH OFFICE,211,45
Bronx,0.68,12/4/2018 12:00,20181204,2272533,B,BOROUGH OFFICE,204,45
Bronx,0.68,12/5/2018 12:00,20181205,2272587,B,BOROUGH OFFICE,209,45
Bronx,0.68,12/11/2018 12:00,20181211,2272933,B,BOROUGH OFFICE,202,45
Bronx,0.68,12/14/2018 12:00,20181214,2273098,B,BOROUGH OFFICE,210,45
Bronx,0.68,1/4/2019 12:00,20190104,2273856,B,BOROUGH OFFICE,210,45
Bronx,0.68,1/7/2019 12:00,20190107,2274022,B,SPECIAL OPERATIONS,201,45
Bronx,0.68,1/8/2019 12:00,20190108,2274072,B,BOROUGH OFFICE,209,45
Bronx,0.68,1/16/2019 12:00,20190116,2274436,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/16/2019 12:00,20190116,2274437,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/16/2019 12:00,20190116,2274438,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/16/2019 12:00,20190116,2274439,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/23/2019 12:00,20190123,2274793,B,BOROUGH OFFICE,205,45
Bronx,0.68,1/23/2019 12:00,20190123,2274806,B,BOROUGH OFFICE,204,45
Bronx,0.68,1/24/2019 12:00,20190124,2274815,B,BOROUGH OFFICE,208,45
Bronx,0.68,1/24/2019 12:00,20190124,2274823,B,BOROUGH OFFICE,206,45
Bronx,0.68,1/30/2019 12:00,20190130,2275114,B,BOROUGH OFFICE,209,45
Bronx,0.68,1/30/2019 12:00,20190130,2275137,B,BOROUGH OFFICE,204,45
Bronx,0.68,2/4/2019 12:00,20190204,2275412,B,BOROUGH OFFICE,211,45
Bronx,0.68,2/19/2019 12:00,20190219,2276201,B,BOROUGH OFFICE,210,45
Bronx,0.68,3/9/2019 12:00,20190309,2277195,B,BOROUGH OFFICE,212,45
Bronx,0.68,3/13/2019 12:00,20190313,2277474,B,BOROUGH OFFICE,206,45
Bronx,0.68,3/14/2019 12:00,20190314,2277551,B,BOROUGH OFFICE,208,45
Bronx,0.68,3/19/2019 12:00,20190319,2277732,B,BOROUGH OFFICE,211,45
Bronx,0.68,3/21/2019 12:00,20190321,2277910,B,BOROUGH OFFICE,209,45
Bronx,0.68,3/29/2019 12:00,20190329,2278473,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/10/2019 12:00,20190410,2279220,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/11/2019 12:00,20190411,2279262,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/11/2019 12:00,20190411,2279277,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/12/2019 12:00,20190412,2279298,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/15/2019 12:00,20190415,2279432,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/16/2019 12:00,20190416,2279528,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/19/2019 12:00,20190419,2279721,B,BOROUGH OFFICE,210,45
Bronx,0.68,4/19/2019 12:00,20190419,2279730,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/26/2019 12:00,20190426,2280244,B,BOROUGH OFFICE,211,45
Bronx,0.68,5/1/2019 12:00,20190501,2280586,B,BOROUGH OFFICE,210,45
Bronx,0.68,5/2/2019 12:00,20190502,2280651,B,BOROUGH OFFICE,204,45
Bronx,0.68,5/3/2019 12:00,20190503,2280670,B,BOROUGH OFFICE,205,45
Bronx,0.68,5/3/2019 12:00,20190503,2280675,B,BOROUGH OFFICE,208,45
Bronx,0.68,5/3/2019 12:00,20190503,2280682,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/3/2019 12:00,20190503,2280691,B,BOROUGH OFFICE,211,45
Bronx,0.68,5/6/2019 12:00,20190506,2280807,B,QUALITY OF LIFE UNIT,204,45
Bronx,0.68,5/18/2019 12:00,20190518,2281533,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.68,5/24/2019 12:00,20190524,2281844,B,QUALITY OF LIFE UNIT,201,45
Bronx,0.68,5/24/2019 12:00,20190524,2281857,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,5/31/2019 12:00,20190531,2282226,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,6/4/2019 12:00,20190604,2282436,B,QUALITY OF LIFE UNIT,206,45
Bronx,0.68,6/5/2019 12:00,20190605,2282457,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,6/5/2019 12:00,20190605,2282512,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,6/6/2019 12:00,20190606,2282531,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.68,6/6/2019 12:00,20190606,2282591,B,QUALITY OF LIFE UNIT,207,45
Bronx,0.68,6/12/2019 12:00,20190612,2282976,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,6/19/2019 12:00,20190619,2283363,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,6/25/2019 12:00,20190625,2283657,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,6/26/2019 12:00,20190626,2283754,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,7/10/2019 12:00,20190710,2284586,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,7/16/2019 12:00,20190716,2284938,B,QUALITY OF LIFE UNIT,210,45
Bronx,0.68,7/17/2019 12:00,20190717,2284990,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,7/17/2019 12:00,20190717,2284991,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,7/30/2019 12:00,20190730,2286032,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,8/2/2019 12:00,20190802,2286222,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,8/14/2019 12:00,20190814,2286937,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,8/19/2019 12:00,20190819,2287235,B,QUALITY OF LIFE UNIT,209,45
Bronx,0.68,9/16/2019 12:00,20190916,2288814,B,SPECIAL OPERATIONS,212,45
Bronx,0.68,9/20/2019 12:00,20190920,2289024,B,QUALITY OF LIFE UNIT,202,45
Bronx,0.68,10/3/2019 12:00,20191003,2289768,B,QUALITY OF LIFE UNIT,211,45
Bronx,0.68,10/3/2019 12:00,20191003,2289787,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,10/4/2019 12:00,20191004,2289854,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,10/7/2019 12:00,20191007,2289975,B,QUALITY OF LIFE UNIT,212,45
Bronx,0.68,10/8/2019 12:00,20191008,2290056,B,QUALITY OF LIFE UNIT,203,45
Bronx,0.68,10/10/2019 12:00,20191010,2290183,B,QUALITY OF LIFE UNIT,205,45
Bronx,1.36,9/12/2018 12:00,20180912,2268160,B,BOROUGH OFFICE,207,45
Bronx,1.36,9/13/2018 12:00,20180913,2268240,B,BOROUGH OFFICE,211,45
Bronx,1.36,9/23/2018 12:00,20180923,2268851,B,SPECIAL OPERATIONS,212,45
Bronx,1.36,9/24/2018 12:00,20180924,2268879,B,BOROUGH OFFICE,204,45
Bronx,1.36,10/1/2018 12:00,20181001,2269277,B,BOROUGH OFFICE,212,71
Bronx,1.36,10/15/2018 12:00,20181015,2269965,B,BOROUGH OFFICE,207,45
Bronx,1.36,10/22/2018 12:00,20181022,2270372,B,BOROUGH OFFICE,207,45
Bronx,1.36,10/24/2018 12:00,20181024,2270438,B,BOROUGH OFFICE,210,45
Bronx,1.36,10/27/2018 12:00,20181027,2270609,B,BOROUGH OFFICE,203,45
Bronx,1.36,11/2/2018 12:00,20181102,2270983,B,BOROUGH OFFICE,210,45
Bronx,1.36,11/7/2018 12:00,20181107,2271214,B,BOROUGH OFFICE,212,45
Bronx,1.36,11/26/2018 12:00,20181126,2272165,B,BOROUGH OFFICE,202,45
Bronx,1.36,12/5/2018 12:00,20181205,2272574,B,BOROUGH OFFICE,209,45
Bronx,1.36,12/26/2018 12:00,20181226,2273517,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/2/2019 12:00,20190102,2273739,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/8/2019 12:00,20190108,2274040,B,BOROUGH OFFICE,209,45
Bronx,1.36,1/9/2019 12:00,20190109,2274044,B,BOROUGH OFFICE,210,45
Bronx,1.36,1/16/2019 12:00,20190116,2274428,B,BOROUGH OFFICE,205,45
Bronx,1.36,1/17/2019 12:00,20190117,2274482,B,BOROUGH OFFICE,210,45
Bronx,1.36,1/17/2019 12:00,20190117,2274494,B,BOROUGH OFFICE,209,45
Bronx,1.36,1/24/2019 12:00,20190124,2274773,B,BOROUGH OFFICE,207,45
Bronx,1.36,1/24/2019 12:00,20190124,2274794,B,BOROUGH OFFICE,207,45
Bronx,1.36,1/28/2019 12:00,20190128,2274994,B,BOROUGH OFFICE,205,45
Bronx,1.36,1/29/2019 12:00,20190129,2275010,B,BOROUGH OFFICE,211,45
Bronx,1.36,1/30/2019 12:00,20190130,2275032,B,BOROUGH OFFICE,211,45
Bronx,1.36,1/30/2019 12:00,20190130,2275039,B,BOROUGH OFFICE,211,45
Bronx,1.36,1/30/2019 12:00,20190130,2275059,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/1/2019 12:00,20190201,2275161,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/1/2019 12:00,20190201,2275162,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/4/2019 12:00,20190204,2275401,B,BOROUGH OFFICE,210,45
Bronx,1.36,2/25/2019 12:00,20190225,2276500,B,BOROUGH OFFICE,211,45
Bronx,1.36,2/25/2019 12:00,20190225,2276502,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/26/2019 12:00,20190226,2276526,B,BOROUGH OFFICE,204,45
Bronx,1.36,3/9/2019 12:00,20190309,2277185,B,BOROUGH OFFICE,212,45
Bronx,1.36,3/16/2019 12:00,20190316,2277558,B,BOROUGH OFFICE,207,45
Bronx,1.36,4/5/2019 12:00,20190405,2278808,B,BOROUGH OFFICE,210,45
Bronx,1.36,4/10/2019 12:00,20190410,2279025,B,BOROUGH OFFICE,208,45
Bronx,1.36,4/11/2019 12:00,20190411,2279106,B,BOROUGH OFFICE,211,45
Bronx,1.36,4/11/2019 12:00,20190411,2279205,B,BOROUGH OFFICE,201,45
Bronx,1.36,4/15/2019 12:00,20190415,2279428,B,BOROUGH OFFICE,201,45
Bronx,1.36,4/18/2019 12:00,20190418,2279613,B,BOROUGH OFFICE,203,45
Bronx,1.36,4/20/2019 12:00,20190420,2279749,B,BOROUGH OFFICE,205,45
Bronx,1.36,4/24/2019 12:00,20190424,2280034,B,BOROUGH OFFICE,210,45
Bronx,1.36,5/3/2019 12:00,20190503,2280647,B,BOROUGH OFFICE,207,45
Bronx,1.36,5/7/2019 12:00,20190507,2280813,B,QUALITY OF LIFE UNIT,209,45
Bronx,1.36,5/10/2019 12:00,20190510,2280971,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,5/15/2019 12:00,20190515,2281246,B,QUALITY OF LIFE UNIT,205,45
Bronx,1.36,5/28/2019 12:00,20190528,2281997,B,QUALITY OF LIFE UNIT,201,45
Bronx,1.36,5/31/2019 12:00,20190531,2282153,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,5/31/2019 12:00,20190531,2282155,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,6/1/2019 12:00,20190601,2282204,B,QUALITY OF LIFE UNIT,209,45
Bronx,1.36,6/10/2019 12:00,20190610,2282786,B,QUALITY OF LIFE UNIT,208,45
Bronx,1.36,6/10/2019 12:00,20190610,2282794,B,QUALITY OF LIFE UNIT,207,45
Bronx,1.36,7/15/2019 12:00,20190715,2284814,B,QUALITY OF LIFE UNIT,205,45
Bronx,1.36,7/15/2019 12:00,20190715,2284819,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,7/15/2019 12:00,20190715,2284821,B,QUALITY OF LIFE UNIT,211,45
Bronx,1.36,7/23/2019 12:00,20190723,2285334,B,QUALITY OF LIFE UNIT,211,45
Bronx,1.36,7/25/2019 12:00,20190725,2285527,B,QUALITY OF LIFE UNIT,212,45
Bronx,1.36,7/30/2019 12:00,20190730,2285927,B,QUALITY OF LIFE UNIT,207,45
Bronx,1.36,8/1/2019 12:00,20190801,2286071,B,QUALITY OF LIFE UNIT,209,45
Bronx,1.36,8/19/2019 12:00,20190819,2287202,B,SPECIAL OPERATIONS,211,45
Bronx,1.36,8/26/2019 12:00,20190826,2287624,B,QUALITY OF LIFE UNIT,204,45
Bronx,1.36,8/28/2019 12:00,20190828,2287685,B,BOROUGH OFFICE,205,71
Bronx,1.36,9/11/2019 12:00,20190911,2288453,B,BOROUGH OFFICE,209,71
Bronx,1.36,9/19/2019 12:00,20190919,2288961,B,QUALITY OF LIFE UNIT,210,45
Bronx,1.36,9/23/2019 12:00,20190923,2289124,B,QUALITY OF LIFE UNIT,209,45
Bronx,1.36,10/7/2019 12:00,20191007,2289951,B,BOROUGH OFFICE,209,71
Bronx,1.36,10/15/2019 12:00,20191015,2290394,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,8/31/2018 12:00,20180831,2267551,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,8/31/2018 12:00,20180831,2267588,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,9/7/2018 12:00,20180907,2267877,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,9/17/2018 12:00,20180917,2268429,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,9/17/2018 12:00,20180917,2268461,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,9/23/2018 12:00,20180923,2268724,B,SPECIAL OPERATIONS,207,45
Bronx,2.0400000000000005,9/26/2018 12:00,20180926,2268908,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,9/27/2018 12:00,20180927,2268936,B,BOROUGH OFFICE,208,71
Bronx,2.0400000000000005,10/5/2018 12:00,20181005,2269360,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,10/5/2018 12:00,20181005,2269361,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,10/9/2018 12:00,20181009,2269604,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,10/15/2018 12:00,20181015,2269889,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,10/15/2018 12:00,20181015,2269912,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,10/15/2018 12:00,20181015,2269929,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270286,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270319,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270340,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270354,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,10/29/2018 12:00,20181029,2270675,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,11/7/2018 12:00,20181107,2271186,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,11/19/2018 12:00,20181119,2271848,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,11/19/2018 12:00,20181119,2271849,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,12/3/2018 12:00,20181203,2272462,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,12/3/2018 12:00,20181203,2272473,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,12/10/2018 12:00,20181210,2272810,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,12/24/2018 12:00,20181224,2273429,B,SPECIAL OPERATIONS,210,45
Bronx,2.0400000000000005,12/24/2018 12:00,20181224,2273445,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,12/31/2018 12:00,20181231,2273662,B,BOROUGH OFFICE,204,71
Bronx,2.0400000000000005,1/10/2019 12:00,20190110,2274063,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,1/14/2019 12:00,20190114,2274294,B,BOROUGH OFFICE,205,45
