Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,0.68,10/3/2017 12:00,20171003,2250545,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250546,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250547,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250548,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250549,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/3/2017 12:00,20171003,2250550,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250551,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/6/2017 12:00,20171006,2250767,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/18/2017 12:00,20171018,2251359,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/23/2017 12:00,20171023,2251642,B,BOROUGH OFFICE,210,45
Bronx,0.68,10/24/2017 12:00,20171024,2251682,B,BOROUGH OFFICE,206,45
Bronx,0.68,10/24/2017 12:00,20171024,2251687,B,BOROUGH OFFICE,208,45
Bronx,0.68,10/24/2017 12:00,20171024,2251721,B,BOROUGH OFFICE,201,71
Bronx,0.68,10/24/2017 12:00,20171024,2251727,B,BOROUGH OFFICE,206,45
Bronx,0.68,10/25/2017 12:00,20171025,2251749,B,BOROUGH OFFICE,205,45
Bronx,0.68,10/26/2017 12:00,20171026,2251851,B,BOROUGH OFFICE,205,45
Bronx,0.68,10/27/2017 12:00,20171027,2251880,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/3/2017 12:00,20171103,2252307,B,BOROUGH OFFICE,206,45
Bronx,0.68,11/15/2017 12:00,20171115,2252892,B,BOROUGH OFFICE,207,45
Bronx,0.68,11/15/2017 12:00,20171115,2252942,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/17/2017 12:00,20171117,2253019,B,BOROUGH OFFICE,205,45
Bronx,0.68,12/8/2017 12:00,20171208,2253972,B,BOROUGH OFFICE,208,45
Bronx,0.68,12/8/2017 12:00,20171208,2253979,B,BOROUGH OFFICE,211,45
Bronx,0.68,12/19/2017 12:00,20171219,2254546,B,BOROUGH OFFICE,207,45
Bronx,0.68,12/19/2017 12:00,20171219,2254549,B,BOROUGH OFFICE,212,45
Bronx,0.68,12/21/2017 12:00,20171221,2254660,B,BOROUGH OFFICE,209,45
Bronx,0.68,12/22/2017 12:00,20171222,2254695,B,BOROUGH OFFICE,207,45
Bronx,0.68,12/22/2017 12:00,20171222,2254696,B,BOROUGH OFFICE,212,71
Bronx,0.68,12/27/2017 12:00,20171227,2254853,B,BOROUGH OFFICE,209,45
Bronx,0.68,1/9/2018 12:00,20180109,2255434,B,BOROUGH OFFICE,205,45
Bronx,0.68,1/9/2018 12:00,20180109,2255441,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/10/2018 12:00,20180110,2255522,B,BOROUGH OFFICE,206,45
Bronx,0.68,1/10/2018 12:00,20180110,2255567,B,BOROUGH OFFICE,210,45
Bronx,0.68,1/10/2018 12:00,20180110,2255569,B,BOROUGH OFFICE,210,45
Bronx,0.68,1/11/2018 12:00,20180111,2255603,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/11/2018 12:00,20180111,2255610,B,BOROUGH OFFICE,205,45
Bronx,0.68,1/12/2018 12:00,20180112,2255665,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/16/2018 12:00,20180116,2255831,B,BOROUGH OFFICE,201,45
Bronx,0.68,1/16/2018 12:00,20180116,2255833,B,BOROUGH OFFICE,201,71
Bronx,0.68,1/17/2018 12:00,20180117,2255871,B,BOROUGH OFFICE,207,45
Bronx,0.68,1/17/2018 12:00,20180117,2255900,B,BOROUGH OFFICE,204,45
Bronx,0.68,1/19/2018 12:00,20180119,2256016,B,BOROUGH OFFICE,204,45
Bronx,0.68,1/24/2018 12:00,20180124,2256248,B,BOROUGH OFFICE,201,45
Bronx,0.68,1/25/2018 12:00,20180125,2256316,B,BOROUGH OFFICE,208,45
Bronx,0.68,1/29/2018 12:00,20180129,2256531,B,SPECIAL OPERATIONS,203,45
Bronx,0.68,1/31/2018 12:00,20180131,2256641,B,BOROUGH OFFICE,208,45
Bronx,0.68,2/23/2018 12:00,20180223,2257762,B,BOROUGH OFFICE,208,45
Bronx,0.68,2/23/2018 12:00,20180223,2257768,B,BOROUGH OFFICE,203,71
Bronx,0.68,2/26/2018 12:00,20180226,2257890,B,BOROUGH OFFICE,208,45
Bronx,0.68,2/28/2018 12:00,20180228,2257987,B,BOROUGH OFFICE,209,45
Bronx,0.68,3/10/2018 12:00,20180310,2258599,B,BOROUGH OFFICE,201,71
Bronx,0.68,3/13/2018 12:00,20180313,2258689,B,BOROUGH OFFICE,212,45
Bronx,0.68,3/13/2018 12:00,20180313,2258693,B,BOROUGH OFFICE,210,45
Bronx,0.68,3/16/2018 12:00,20180316,2258856,B,BOROUGH OFFICE,206,45
Bronx,0.68,3/29/2018 12:00,20180329,2259434,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/6/2018 12:00,20180406,2259739,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/13/2018 12:00,20180413,2260106,B,BOROUGH OFFICE,209,45
Bronx,0.68,5/8/2018 12:00,20180508,2261426,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/8/2018 12:00,20180508,2261462,B,BOROUGH OFFICE,204,45
Bronx,0.68,5/8/2018 12:00,20180508,2261508,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/9/2018 12:00,20180509,2261573,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/11/2018 12:00,20180511,2261721,B,BOROUGH OFFICE,208,45
Bronx,0.68,5/18/2018 12:00,20180518,2262006,B,BOROUGH OFFICE,204,45
Bronx,0.68,5/29/2018 12:00,20180529,2262523,B,SPECIAL OPERATIONS,211,45
Bronx,1.36,5/22/2017 12:00,20170522,2243560,B,BOROUGH OFFICE,209,45
Bronx,1.36,5/22/2017 12:00,20170522,2243579,B,BOROUGH OFFICE,209,71
Bronx,1.36,6/2/2017 12:00,20170602,2244088,B,BOROUGH OFFICE,210,45
Bronx,1.36,7/12/2017 12:00,20170712,2246287,B,BOROUGH OFFICE,212,45
Bronx,1.36,7/26/2017 12:00,20170726,2246998,B,BOROUGH OFFICE,210,45
Bronx,1.36,8/28/2017 12:00,20170828,2248736,B,BOROUGH OFFICE,212,45
Bronx,1.36,8/28/2017 12:00,20170828,2248737,B,BOROUGH OFFICE,212,45
Bronx,1.36,9/1/2017 12:00,20170901,2248922,B,BOROUGH OFFICE,208,45
Bronx,1.36,9/13/2017 12:00,20170913,2249444,B,BOROUGH OFFICE,212,45
Bronx,1.36,10/3/2017 12:00,20171003,2250491,B,BOROUGH OFFICE,205,45
Bronx,1.36,11/1/2017 12:00,20171101,2252069,B,BOROUGH OFFICE,208,45
Bronx,1.36,11/2/2017 12:00,20171102,2252150,B,BOROUGH OFFICE,210,45
Bronx,1.36,11/2/2017 12:00,20171102,2252161,B,BOROUGH OFFICE,212,45
Bronx,1.36,11/14/2017 12:00,20171114,2252772,B,BOROUGH OFFICE,204,45
Bronx,1.36,11/16/2017 12:00,20171116,2252914,B,BOROUGH OFFICE,208,45
Bronx,1.36,11/27/2017 12:00,20171127,2253425,B,BOROUGH OFFICE,206,45
Bronx,1.36,12/1/2017 12:00,20171201,2253571,B,BOROUGH OFFICE,211,45
Bronx,1.36,12/5/2017 12:00,20171205,2253791,B,BOROUGH OFFICE,205,45
Bronx,1.36,12/10/2017 12:00,20171210,2254139,B,SPECIAL OPERATIONS,209,45
Bronx,1.36,12/14/2017 12:00,20171214,2254259,B,BOROUGH OFFICE,210,71
Bronx,1.36,12/18/2017 12:00,20171218,2254490,B,BOROUGH OFFICE,205,45
Bronx,1.36,12/19/2017 12:00,20171219,2254501,B,BOROUGH OFFICE,205,45
Bronx,1.36,12/19/2017 12:00,20171219,2254502,B,BOROUGH OFFICE,201,45
Bronx,1.36,12/19/2017 12:00,20171219,2254516,B,BOROUGH OFFICE,206,45
Bronx,1.36,12/19/2017 12:00,20171219,2254523,B,BOROUGH OFFICE,209,45
Bronx,1.36,12/19/2017 12:00,20171219,2254525,B,BOROUGH OFFICE,212,45
Bronx,1.36,12/21/2017 12:00,20171221,2254610,B,BOROUGH OFFICE,2,45
Bronx,1.36,12/21/2017 12:00,20171221,2254637,B,BOROUGH OFFICE,209,45
Bronx,1.36,12/22/2017 12:00,20171222,2254657,B,BOROUGH OFFICE,211,45
Bronx,1.36,12/28/2017 12:00,20171228,2254861,B,BOROUGH OFFICE,209,45
Bronx,1.36,1/11/2018 12:00,20180111,2255520,B,BOROUGH OFFICE,204,45
Bronx,1.36,1/12/2018 12:00,20180112,2255582,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255604,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255605,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255617,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255627,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255634,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/26/2018 12:00,20180226,2257858,B,BOROUGH OFFICE,209,45
Bronx,1.36,3/19/2018 12:00,20180319,2258972,B,BOROUGH OFFICE,204,45
Bronx,1.36,3/26/2018 12:00,20180326,2259281,B,BOROUGH OFFICE,211,45
Bronx,1.36,4/2/2018 12:00,20180402,2259554,B,BOROUGH OFFICE,206,45
Bronx,1.36,4/9/2018 12:00,20180409,2259848,B,BOROUGH OFFICE,208,45
Bronx,1.36,4/11/2018 12:00,20180411,2259907,B,BOROUGH OFFICE,212,45
Bronx,1.36,4/13/2018 12:00,20180413,2259996,B,BOROUGH OFFICE,210,45
Bronx,1.36,4/16/2018 12:00,20180416,2260175,B,BOROUGH OFFICE,209,45
Bronx,1.36,4/18/2018 12:00,20180418,2260248,B,BOROUGH OFFICE,210,45
Bronx,1.36,4/25/2018 12:00,20180425,2260662,B,BOROUGH OFFICE,212,45
Bronx,1.36,5/7/2018 12:00,20180507,2261383,B,SPECIAL OPERATIONS,209,45
Bronx,1.36,5/7/2018 12:00,20180507,2261394,B,BOROUGH OFFICE,202,45
Bronx,1.36,5/9/2018 12:00,20180509,2261434,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,5/1/2017 12:00,20170501,2242443,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,5/22/2017 12:00,20170522,2243503,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,6/5/2017 12:00,20170605,2244206,B,BOROUGH OFFICE,201,71
Bronx,2.0400000000000005,6/15/2017 12:00,20170615,2244716,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,6/22/2017 12:00,20170622,2245147,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,6/28/2017 12:00,20170628,2245562,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,7/10/2017 12:00,20170710,2246178,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,7/13/2017 12:00,20170713,2246273,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,7/17/2017 12:00,20170717,2246556,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,7/24/2017 12:00,20170724,2246922,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,7/31/2017 12:00,20170731,2247269,B,BOROUGH OFFICE,202,45
Bronx,2.0400000000000005,7/31/2017 12:00,20170731,2247274,B,BOROUGH OFFICE,207,71
Bronx,2.0400000000000005,8/7/2017 12:00,20170807,2247607,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,8/28/2017 12:00,20170828,2248719,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,8/31/2017 12:00,20170831,2248769,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,9/1/2017 12:00,20170901,2248858,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,9/1/2017 12:00,20170901,2248859,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,9/1/2017 12:00,20170901,2248880,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,9/1/2017 12:00,20170901,2248881,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,9/5/2017 12:00,20170905,2249047,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,9/12/2017 12:00,20170912,2249361,B,BOROUGH OFFICE,208,71
Bronx,2.0400000000000005,9/15/2017 12:00,20170915,2249474,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,9/15/2017 12:00,20170915,2249475,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,9/15/2017 12:00,20170915,2249476,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,9/15/2017 12:00,20170915,2249478,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,9/18/2017 12:00,20170918,2249620,B,SPECIAL OPERATIONS,207,45
Bronx,2.0400000000000005,9/25/2017 12:00,20170925,2249976,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,10/23/2017 12:00,20171023,2251576,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,11/2/2017 12:00,20171102,2252039,B,BOROUGH OFFICE,212,71
Bronx,2.0400000000000005,11/2/2017 12:00,20171102,2252101,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,11/2/2017 12:00,20171102,2252116,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,12/4/2017 12:00,20171204,2253708,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,12/4/2017 12:00,20171204,2253724,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,12/18/2017 12:00,20171218,2254431,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,12/19/2017 12:00,20171219,2254483,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,12/19/2017 12:00,20171219,2254498,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,12/21/2017 12:00,20171221,2254543,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,12/21/2017 12:00,20171221,2254572,B,BOROUGH OFFICE,202,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254606,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254616,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254623,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254626,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254632,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254638,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,1/2/2018 12:00,20180102,2255086,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,1/9/2018 12:00,20180109,2255386,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,1/10/2018 12:00,20180110,2255390,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,1/10/2018 12:00,20180110,2255410,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,1/10/2018 12:00,20180110,2255419,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,1/17/2018 12:00,20180117,2255806,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,1/22/2018 12:00,20180122,2256076,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,1/29/2018 12:00,20180129,2256430,B,BOROUGH OFFICE,202,45
Bronx,2.0400000000000005,1/29/2018 12:00,20180129,2256481,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,2/5/2018 12:00,20180205,2256817,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,2/12/2018 12:00,20180212,2257185,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,2/17/2018 12:00,20180217,2257354,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/5/2018 12:00,20180305,2258196,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,3/5/2018 12:00,20180305,2258259,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,3/16/2018 12:00,20180316,2258747,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,3/19/2018 12:00,20180319,2258924,B,BOROUGH OFFICE,205,71
Bronx,2.0400000000000005,3/19/2018 12:00,20180319,2258941,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,3/19/2018 12:00,20180319,2258954,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/26/2018 12:00,20180326,2259253,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,4/9/2018 12:00,20180409,2259807,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,4/9/2018 12:00,20180409,2259829,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,5/14/2018 12:00,20180514,2261762,B,BOROUGH OFFICE,212,71
Bronx,2.0400000000000005,5/14/2018 12:00,20180514,2261774,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,5/21/2018 12:00,20180521,2262107,B,BOROUGH OFFICE,2,45
Bronx,2.0400000000000005,5/29/2018 12:00,20180529,2262456,B,BOROUGH OFFICE,204,45
Bronx,2.72,5/1/2017 12:00,20170501,2242395,B,BOROUGH OFFICE,205,45
Bronx,2.72,5/1/2017 12:00,20170501,2242413,B,BOROUGH OFFICE,207,45
Bronx,2.72,5/16/2017 12:00,20170516,2243174,B,BOROUGH OFFICE,211,45
Bronx,2.72,5/18/2017 12:00,20170518,2243269,B,BOROUGH OFFICE,211,45
Bronx,2.72,5/30/2017 12:00,20170530,2243935,B,BOROUGH OFFICE,207,45
Bronx,2.72,5/30/2017 12:00,20170530,2243952,B,BOROUGH OFFICE,206,45
Bronx,2.72,6/5/2017 12:00,20170605,2244178,B,BOROUGH OFFICE,209,45
Bronx,2.72,7/10/2017 12:00,20170710,2246142,B,BOROUGH OFFICE,206,45
Bronx,2.72,7/14/2017 12:00,20170714,2246280,B,BOROUGH OFFICE,209,71
Bronx,2.72,7/24/2017 12:00,20170724,2246821,B,BOROUGH OFFICE,211,45
Bronx,2.72,7/24/2017 12:00,20170724,2246840,B,BOROUGH OFFICE,207,45
Bronx,2.72,7/31/2017 12:00,20170731,2247163,B,BOROUGH OFFICE,205,45
Bronx,2.72,7/31/2017 12:00,20170731,2247248,B,BOROUGH OFFICE,208,71
Bronx,2.72,8/4/2017 12:00,20170804,2247332,B,BOROUGH OFFICE,210,45
Bronx,2.72,8/4/2017 12:00,20170804,2247357,B,BOROUGH OFFICE,210,45
Bronx,2.72,8/4/2017 12:00,20170804,2247364,B,BOROUGH OFFICE,210,45
Bronx,2.72,8/21/2017 12:00,20170821,2248246,B,BOROUGH OFFICE,204,45
Bronx,2.72,8/21/2017 12:00,20170821,2248248,B,BOROUGH OFFICE,205,45
Bronx,2.72,8/29/2017 12:00,20170829,2248717,B,BOROUGH OFFICE,208,45
Bronx,2.72,9/1/2017 12:00,20170901,2248814,B,BOROUGH OFFICE,209,45
Bronx,2.72,9/1/2017 12:00,20170901,2248815,B,BOROUGH OFFICE,209,45
Bronx,2.72,9/1/2017 12:00,20170901,2248816,B,BOROUGH OFFICE,209,45
Bronx,2.72,9/12/2017 12:00,20170912,2249310,B,BOROUGH OFFICE,212,45
Bronx,2.72,9/25/2017 12:00,20170925,2249899,B,BOROUGH OFFICE,203,71
Bronx,2.72,9/25/2017 12:00,20170925,2249904,B,BOROUGH OFFICE,203,45
Bronx,2.72,10/16/2017 12:00,20171016,2251069,B,BOROUGH OFFICE,208,45
Bronx,2.72,10/30/2017 12:00,20171030,2251916,B,BOROUGH OFFICE,205,45
Bronx,2.72,10/30/2017 12:00,20171030,2251918,B,BOROUGH OFFICE,209,45
Bronx,2.72,11/24/2017 12:00,20171124,2253237,B,SPECIAL OPERATIONS,205,45
Bronx,2.72,12/4/2017 12:00,20171204,2253675,B,BOROUGH OFFICE,207,45
Bronx,2.72,12/4/2017 12:00,20171204,2253679,B,BOROUGH OFFICE,211,45
Bronx,2.72,12/4/2017 12:00,20171204,2253694,B,BOROUGH OFFICE,212,45
Bronx,2.72,12/13/2017 12:00,20171213,2254177,B,BOROUGH OFFICE,205,45
Bronx,2.72,12/18/2017 12:00,20171218,2254374,B,BOROUGH OFFICE,210,45
Bronx,2.72,12/18/2017 12:00,20171218,2254410,B,BOROUGH OFFICE,204,45
Bronx,2.72,12/19/2017 12:00,20171219,2254432,B,BOROUGH OFFICE,212,45
Bronx,2.72,12/19/2017 12:00,20171219,2254457,B,BOROUGH OFFICE,210,45
Bronx,2.72,12/21/2017 12:00,20171221,2254518,B,BOROUGH OFFICE,203,45
Bronx,2.72,12/22/2017 12:00,20171222,2254561,B,BOROUGH OFFICE,210,45
Bronx,2.72,12/22/2017 12:00,20171222,2254567,B,BOROUGH OFFICE,210,45
Bronx,2.72,1/8/2018 12:00,20180108,2255283,B,BOROUGH OFFICE,211,71
Bronx,2.72,1/9/2018 12:00,20180109,2255333,B,BOROUGH OFFICE,207,45
Bronx,2.72,1/9/2018 12:00,20180109,2255350,B,BOROUGH OFFICE,206,45
Bronx,2.72,1/16/2018 12:00,20180116,2255698,B,SPECIAL OPERATIONS,207,45
Bronx,2.72,1/16/2018 12:00,20180116,2255704,B,BOROUGH OFFICE,212,45
Bronx,2.72,1/16/2018 12:00,20180116,2255739,B,BOROUGH OFFICE,204,45
Bronx,2.72,1/16/2018 12:00,20180116,2255749,B,BOROUGH OFFICE,211,45
Bronx,2.72,1/17/2018 12:00,20180117,2255784,B,BOROUGH OFFICE,205,45
Bronx,2.72,1/17/2018 12:00,20180117,2255787,B,BOROUGH OFFICE,205,45
Bronx,2.72,2/12/2018 12:00,20180212,2257118,B,BOROUGH OFFICE,201,45
Bronx,2.72,3/3/2018 12:00,20180303,2258020,B,BOROUGH OFFICE,212,45
Bronx,2.72,3/3/2018 12:00,20180303,2258035,B,BOROUGH OFFICE,212,45
Bronx,2.72,3/5/2018 12:00,20180305,2258114,B,BOROUGH OFFICE,201,45
Bronx,2.72,3/5/2018 12:00,20180305,2258158,B,BOROUGH OFFICE,208,45
Bronx,2.72,3/13/2018 12:00,20180313,2258583,B,BOROUGH OFFICE,212,45
Bronx,2.72,3/17/2018 12:00,20180317,2258704,B,BOROUGH OFFICE,210,45
Bronx,2.72,3/28/2018 12:00,20180328,2259279,B,BOROUGH OFFICE,212,45
Bronx,2.72,4/9/2018 12:00,20180409,2259764,B,BOROUGH OFFICE,205,45
Bronx,2.72,4/30/2018 12:00,20180430,2260857,B,SPECIAL OPERATIONS,207,45
Bronx,2.72,4/30/2018 12:00,20180430,2260919,B,BOROUGH OFFICE,212,45
Bronx,2.72,4/30/2018 12:00,20180430,2260921,B,BOROUGH OFFICE,201,45
Bronx,2.72,5/8/2018 12:00,20180508,2261317,B,BOROUGH OFFICE,212,45
