Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,0.0,10/12/2018 12:00,20181012,2269894,B,BOROUGH OFFICE,206,45
Bronx,0.0,10/15/2018 12:00,20181015,2270011,B,BOROUGH OFFICE,209,45
Bronx,0.0,10/15/2018 12:00,20181015,2270012,B,BOROUGH OFFICE,209,45
Bronx,0.0,10/18/2018 12:00,20181018,2270212,B,BOROUGH OFFICE,209,45
Bronx,0.0,11/5/2018 12:00,20181105,2271229,B,BOROUGH OFFICE,209,45
Bronx,0.0,11/13/2018 12:00,20181113,2271640,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/3/2017 12:00,20171003,2250544,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250545,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250546,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250547,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250548,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250549,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/3/2017 12:00,20171003,2250550,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/3/2017 12:00,20171003,2250551,B,BOROUGH OFFICE,209,45
Bronx,0.68,10/6/2017 12:00,20171006,2250767,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/18/2017 12:00,20171018,2251359,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/23/2017 12:00,20171023,2251642,B,BOROUGH OFFICE,210,45
Bronx,0.68,10/24/2017 12:00,20171024,2251682,B,BOROUGH OFFICE,206,45
Bronx,0.68,10/24/2017 12:00,20171024,2251687,B,BOROUGH OFFICE,208,45
Bronx,0.68,10/24/2017 12:00,20171024,2251721,B,BOROUGH OFFICE,201,71
Bronx,0.68,10/24/2017 12:00,20171024,2251727,B,BOROUGH OFFICE,206,45
Bronx,0.68,10/25/2017 12:00,20171025,2251749,B,BOROUGH OFFICE,205,45
Bronx,0.68,10/26/2017 12:00,20171026,2251851,B,BOROUGH OFFICE,205,45
Bronx,0.68,10/27/2017 12:00,20171027,2251880,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/3/2017 12:00,20171103,2252307,B,BOROUGH OFFICE,206,45
Bronx,0.68,11/15/2017 12:00,20171115,2252892,B,BOROUGH OFFICE,207,45
Bronx,0.68,11/15/2017 12:00,20171115,2252942,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/17/2017 12:00,20171117,2253019,B,BOROUGH OFFICE,205,45
Bronx,0.68,12/8/2017 12:00,20171208,2253972,B,BOROUGH OFFICE,208,45
Bronx,0.68,12/8/2017 12:00,20171208,2253979,B,BOROUGH OFFICE,211,45
Bronx,0.68,12/19/2017 12:00,20171219,2254546,B,BOROUGH OFFICE,207,45
Bronx,0.68,12/19/2017 12:00,20171219,2254549,B,BOROUGH OFFICE,212,45
Bronx,0.68,12/21/2017 12:00,20171221,2254660,B,BOROUGH OFFICE,209,45
Bronx,0.68,12/22/2017 12:00,20171222,2254695,B,BOROUGH OFFICE,207,45
Bronx,0.68,12/22/2017 12:00,20171222,2254696,B,BOROUGH OFFICE,212,71
Bronx,0.68,12/27/2017 12:00,20171227,2254853,B,BOROUGH OFFICE,209,45
Bronx,0.68,1/9/2018 12:00,20180109,2255434,B,BOROUGH OFFICE,205,45
Bronx,0.68,1/9/2018 12:00,20180109,2255441,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/10/2018 12:00,20180110,2255522,B,BOROUGH OFFICE,206,45
Bronx,0.68,1/10/2018 12:00,20180110,2255567,B,BOROUGH OFFICE,210,45
Bronx,0.68,1/10/2018 12:00,20180110,2255569,B,BOROUGH OFFICE,210,45
Bronx,0.68,1/11/2018 12:00,20180111,2255603,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/11/2018 12:00,20180111,2255610,B,BOROUGH OFFICE,205,45
Bronx,0.68,1/12/2018 12:00,20180112,2255665,B,BOROUGH OFFICE,212,45
Bronx,0.68,1/16/2018 12:00,20180116,2255831,B,BOROUGH OFFICE,201,45
Bronx,0.68,1/16/2018 12:00,20180116,2255833,B,BOROUGH OFFICE,201,71
Bronx,0.68,1/17/2018 12:00,20180117,2255871,B,BOROUGH OFFICE,207,45
Bronx,0.68,1/17/2018 12:00,20180117,2255900,B,BOROUGH OFFICE,204,45
Bronx,0.68,1/19/2018 12:00,20180119,2256016,B,BOROUGH OFFICE,204,45
Bronx,0.68,1/24/2018 12:00,20180124,2256248,B,BOROUGH OFFICE,201,45
Bronx,0.68,1/25/2018 12:00,20180125,2256316,B,BOROUGH OFFICE,208,45
Bronx,0.68,1/29/2018 12:00,20180129,2256531,B,SPECIAL OPERATIONS,203,45
Bronx,0.68,1/31/2018 12:00,20180131,2256641,B,BOROUGH OFFICE,208,45
Bronx,0.68,2/23/2018 12:00,20180223,2257762,B,BOROUGH OFFICE,208,45
Bronx,0.68,2/23/2018 12:00,20180223,2257768,B,BOROUGH OFFICE,203,71
Bronx,0.68,2/26/2018 12:00,20180226,2257890,B,BOROUGH OFFICE,208,45
Bronx,0.68,2/28/2018 12:00,20180228,2257987,B,BOROUGH OFFICE,209,45
Bronx,0.68,3/10/2018 12:00,20180310,2258599,B,BOROUGH OFFICE,201,71
Bronx,0.68,3/13/2018 12:00,20180313,2258689,B,BOROUGH OFFICE,212,45
Bronx,0.68,3/13/2018 12:00,20180313,2258693,B,BOROUGH OFFICE,210,45
Bronx,0.68,3/16/2018 12:00,20180316,2258856,B,BOROUGH OFFICE,206,45
Bronx,0.68,3/29/2018 12:00,20180329,2259434,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/6/2018 12:00,20180406,2259739,B,BOROUGH OFFICE,212,45
Bronx,0.68,4/13/2018 12:00,20180413,2260106,B,BOROUGH OFFICE,209,45
Bronx,0.68,5/8/2018 12:00,20180508,2261426,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/8/2018 12:00,20180508,2261462,B,BOROUGH OFFICE,204,45
Bronx,0.68,5/8/2018 12:00,20180508,2261508,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/9/2018 12:00,20180509,2261573,B,BOROUGH OFFICE,212,45
Bronx,0.68,5/11/2018 12:00,20180511,2261721,B,BOROUGH OFFICE,208,45
Bronx,0.68,5/18/2018 12:00,20180518,2262006,B,BOROUGH OFFICE,204,45
Bronx,0.68,5/29/2018 12:00,20180529,2262523,B,SPECIAL OPERATIONS,211,45
Bronx,0.68,6/11/2018 12:00,20180611,2263173,B,BOROUGH OFFICE,209,45
Bronx,0.68,6/16/2018 12:00,20180616,2263472,B,SPECIAL OPERATIONS,204,45
Bronx,0.68,6/19/2018 12:00,20180619,2263571,B,BOROUGH OFFICE,208,45
Bronx,0.68,6/19/2018 12:00,20180619,2263611,B,BOROUGH OFFICE,208,45
Bronx,0.68,6/28/2018 12:00,20180628,2264165,B,BOROUGH OFFICE,208,45
Bronx,0.68,6/28/2018 12:00,20180628,2264201,B,BOROUGH OFFICE,206,45
Bronx,0.68,7/9/2018 12:00,20180709,2264694,B,BOROUGH OFFICE,211,45
Bronx,0.68,7/9/2018 12:00,20180709,2264712,B,BOROUGH OFFICE,204,45
Bronx,0.68,7/10/2018 12:00,20180710,2264738,B,BOROUGH OFFICE,212,45
Bronx,0.68,7/11/2018 12:00,20180711,2264781,B,BOROUGH OFFICE,209,45
Bronx,0.68,7/11/2018 12:00,20180711,2264782,B,BOROUGH OFFICE,207,45
Bronx,0.68,7/11/2018 12:00,20180711,2264824,B,BOROUGH OFFICE,210,45
Bronx,0.68,7/18/2018 12:00,20180718,2265241,B,BOROUGH OFFICE,210,45
Bronx,0.68,7/20/2018 12:00,20180720,2265333,B,BOROUGH OFFICE,210,45
Bronx,0.68,7/23/2018 12:00,20180723,2265460,B,BOROUGH OFFICE,203,45
Bronx,0.68,7/25/2018 12:00,20180725,2265613,B,BOROUGH OFFICE,212,45
Bronx,0.68,7/25/2018 12:00,20180725,2265614,B,BOROUGH OFFICE,212,45
Bronx,0.68,7/26/2018 12:00,20180726,2265636,B,BOROUGH OFFICE,209,45
Bronx,0.68,8/1/2018 12:00,20180801,2265984,B,BOROUGH OFFICE,205,45
Bronx,0.68,8/22/2018 12:00,20180822,2267196,B,BOROUGH OFFICE,205,45
Bronx,0.68,8/23/2018 12:00,20180823,2267298,B,BOROUGH OFFICE,208,45
Bronx,0.68,8/28/2018 12:00,20180828,2267498,B,BOROUGH OFFICE,211,71
Bronx,0.68,8/30/2018 12:00,20180830,2267618,B,BOROUGH OFFICE,209,45
Bronx,0.68,9/6/2018 12:00,20180906,2267912,B,BOROUGH OFFICE,209,45
Bronx,0.68,9/7/2018 12:00,20180907,2268041,B,BOROUGH OFFICE,210,45
Bronx,0.68,9/13/2018 12:00,20180913,2268329,B,BOROUGH OFFICE,203,45
Bronx,0.68,9/25/2018 12:00,20180925,2268993,B,BOROUGH OFFICE,2,45
Bronx,0.68,9/26/2018 12:00,20180926,2269033,B,BOROUGH OFFICE,210,45
Bronx,0.68,10/5/2018 12:00,20181005,2269533,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/6/2018 12:00,20181006,2269552,B,BOROUGH OFFICE,212,45
Bronx,0.68,10/9/2018 12:00,20181009,2269654,B,BOROUGH OFFICE,209,45
Bronx,0.68,11/8/2018 12:00,20181108,2271342,B,BOROUGH OFFICE,212,45
Bronx,0.68,11/14/2018 12:00,20181114,2271675,B,BOROUGH OFFICE,212,45
Bronx,1.36,10/3/2017 12:00,20171003,2250491,B,BOROUGH OFFICE,205,45
Bronx,1.36,11/1/2017 12:00,20171101,2252069,B,BOROUGH OFFICE,208,45
Bronx,1.36,11/2/2017 12:00,20171102,2252150,B,BOROUGH OFFICE,210,45
Bronx,1.36,11/2/2017 12:00,20171102,2252161,B,BOROUGH OFFICE,212,45
Bronx,1.36,11/14/2017 12:00,20171114,2252772,B,BOROUGH OFFICE,204,45
Bronx,1.36,11/16/2017 12:00,20171116,2252914,B,BOROUGH OFFICE,208,45
Bronx,1.36,11/27/2017 12:00,20171127,2253425,B,BOROUGH OFFICE,206,45
Bronx,1.36,12/1/2017 12:00,20171201,2253571,B,BOROUGH OFFICE,211,45
Bronx,1.36,12/5/2017 12:00,20171205,2253791,B,BOROUGH OFFICE,205,45
Bronx,1.36,12/10/2017 12:00,20171210,2254139,B,SPECIAL OPERATIONS,209,45
Bronx,1.36,12/14/2017 12:00,20171214,2254259,B,BOROUGH OFFICE,210,71
Bronx,1.36,12/18/2017 12:00,20171218,2254490,B,BOROUGH OFFICE,205,45
Bronx,1.36,12/19/2017 12:00,20171219,2254501,B,BOROUGH OFFICE,205,45
Bronx,1.36,12/19/2017 12:00,20171219,2254502,B,BOROUGH OFFICE,201,45
Bronx,1.36,12/19/2017 12:00,20171219,2254516,B,BOROUGH OFFICE,206,45
Bronx,1.36,12/19/2017 12:00,20171219,2254523,B,BOROUGH OFFICE,209,45
Bronx,1.36,12/19/2017 12:00,20171219,2254525,B,BOROUGH OFFICE,212,45
Bronx,1.36,12/21/2017 12:00,20171221,2254610,B,BOROUGH OFFICE,2,45
Bronx,1.36,12/21/2017 12:00,20171221,2254637,B,BOROUGH OFFICE,209,45
Bronx,1.36,12/22/2017 12:00,20171222,2254657,B,BOROUGH OFFICE,211,45
Bronx,1.36,12/28/2017 12:00,20171228,2254861,B,BOROUGH OFFICE,209,45
Bronx,1.36,1/11/2018 12:00,20180111,2255520,B,BOROUGH OFFICE,204,45
Bronx,1.36,1/12/2018 12:00,20180112,2255582,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255604,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255605,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255617,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255627,B,BOROUGH OFFICE,212,45
Bronx,1.36,1/12/2018 12:00,20180112,2255634,B,BOROUGH OFFICE,207,45
Bronx,1.36,2/26/2018 12:00,20180226,2257858,B,BOROUGH OFFICE,209,45
Bronx,1.36,3/19/2018 12:00,20180319,2258972,B,BOROUGH OFFICE,204,45
Bronx,1.36,3/26/2018 12:00,20180326,2259281,B,BOROUGH OFFICE,211,45
Bronx,1.36,4/2/2018 12:00,20180402,2259554,B,BOROUGH OFFICE,206,45
Bronx,1.36,4/9/2018 12:00,20180409,2259848,B,BOROUGH OFFICE,208,45
Bronx,1.36,4/11/2018 12:00,20180411,2259907,B,BOROUGH OFFICE,212,45
Bronx,1.36,4/13/2018 12:00,20180413,2259996,B,BOROUGH OFFICE,210,45
Bronx,1.36,4/16/2018 12:00,20180416,2260175,B,BOROUGH OFFICE,209,45
Bronx,1.36,4/18/2018 12:00,20180418,2260248,B,BOROUGH OFFICE,210,45
Bronx,1.36,4/25/2018 12:00,20180425,2260662,B,BOROUGH OFFICE,212,45
Bronx,1.36,5/7/2018 12:00,20180507,2261383,B,SPECIAL OPERATIONS,209,45
Bronx,1.36,5/7/2018 12:00,20180507,2261394,B,BOROUGH OFFICE,202,45
Bronx,1.36,5/9/2018 12:00,20180509,2261434,B,BOROUGH OFFICE,212,45
Bronx,1.36,6/13/2018 12:00,20180613,2263229,B,BOROUGH OFFICE,208,45
Bronx,1.36,6/15/2018 12:00,20180615,2263379,B,BOROUGH OFFICE,211,45
Bronx,1.36,6/16/2018 12:00,20180616,2263437,B,BOROUGH OFFICE,210,45
Bronx,1.36,6/18/2018 12:00,20180618,2263532,B,BOROUGH OFFICE,204,45
Bronx,1.36,6/18/2018 12:00,20180618,2263547,B,BOROUGH OFFICE,212,45
Bronx,1.36,6/19/2018 12:00,20180619,2263561,B,BOROUGH OFFICE,209,45
Bronx,1.36,6/25/2018 12:00,20180625,2263924,B,BOROUGH OFFICE,206,45
Bronx,1.36,6/26/2018 12:00,20180626,2263968,B,BOROUGH OFFICE,2,45
Bronx,1.36,7/5/2018 12:00,20180705,2264500,B,BOROUGH OFFICE,210,45
Bronx,1.36,7/10/2018 12:00,20180710,2264710,B,BOROUGH OFFICE,211,45
Bronx,1.36,7/11/2018 12:00,20180711,2264747,B,BOROUGH OFFICE,207,45
Bronx,1.36,7/13/2018 12:00,20180713,2264835,B,BOROUGH OFFICE,211,45
Bronx,1.36,7/30/2018 12:00,20180730,2265846,B,BOROUGH OFFICE,211,45
Bronx,1.36,8/8/2018 12:00,20180808,2266287,B,BOROUGH OFFICE,204,45
Bronx,1.36,8/15/2018 12:00,20180815,2266727,B,BOROUGH OFFICE,211,45
Bronx,1.36,8/15/2018 12:00,20180815,2266801,B,BOROUGH OFFICE,2,45
Bronx,1.36,8/27/2018 12:00,20180827,2267439,B,BOROUGH OFFICE,204,45
Bronx,1.36,9/12/2018 12:00,20180912,2268160,B,BOROUGH OFFICE,207,45
Bronx,1.36,9/13/2018 12:00,20180913,2268240,B,BOROUGH OFFICE,211,45
Bronx,1.36,9/23/2018 12:00,20180923,2268851,B,SPECIAL OPERATIONS,212,45
Bronx,1.36,9/24/2018 12:00,20180924,2268879,B,BOROUGH OFFICE,204,45
Bronx,1.36,10/1/2018 12:00,20181001,2269277,B,BOROUGH OFFICE,212,71
Bronx,1.36,10/15/2018 12:00,20181015,2269965,B,BOROUGH OFFICE,207,45
Bronx,1.36,10/22/2018 12:00,20181022,2270372,B,BOROUGH OFFICE,207,45
Bronx,1.36,10/24/2018 12:00,20181024,2270438,B,BOROUGH OFFICE,210,45
Bronx,1.36,10/27/2018 12:00,20181027,2270609,B,BOROUGH OFFICE,203,45
Bronx,1.36,11/2/2018 12:00,20181102,2270983,B,BOROUGH OFFICE,210,45
Bronx,1.36,11/7/2018 12:00,20181107,2271214,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,10/23/2017 12:00,20171023,2251576,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,11/2/2017 12:00,20171102,2252039,B,BOROUGH OFFICE,212,71
Bronx,2.0400000000000005,11/2/2017 12:00,20171102,2252101,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,11/2/2017 12:00,20171102,2252116,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,12/4/2017 12:00,20171204,2253708,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,12/4/2017 12:00,20171204,2253724,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,12/18/2017 12:00,20171218,2254431,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,12/19/2017 12:00,20171219,2254483,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,12/19/2017 12:00,20171219,2254498,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,12/21/2017 12:00,20171221,2254543,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,12/21/2017 12:00,20171221,2254572,B,BOROUGH OFFICE,202,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254606,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254616,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254623,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254626,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254632,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,12/22/2017 12:00,20171222,2254638,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,1/2/2018 12:00,20180102,2255086,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,1/9/2018 12:00,20180109,2255386,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,1/10/2018 12:00,20180110,2255390,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,1/10/2018 12:00,20180110,2255410,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,1/10/2018 12:00,20180110,2255419,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,1/17/2018 12:00,20180117,2255806,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,1/22/2018 12:00,20180122,2256076,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,1/29/2018 12:00,20180129,2256430,B,BOROUGH OFFICE,202,45
Bronx,2.0400000000000005,1/29/2018 12:00,20180129,2256481,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,2/5/2018 12:00,20180205,2256817,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,2/12/2018 12:00,20180212,2257185,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,2/17/2018 12:00,20180217,2257354,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/5/2018 12:00,20180305,2258196,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,3/5/2018 12:00,20180305,2258259,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,3/16/2018 12:00,20180316,2258747,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,3/19/2018 12:00,20180319,2258924,B,BOROUGH OFFICE,205,71
Bronx,2.0400000000000005,3/19/2018 12:00,20180319,2258941,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,3/19/2018 12:00,20180319,2258954,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/26/2018 12:00,20180326,2259253,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,4/9/2018 12:00,20180409,2259807,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,4/9/2018 12:00,20180409,2259829,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,5/14/2018 12:00,20180514,2261762,B,BOROUGH OFFICE,212,71
Bronx,2.0400000000000005,5/14/2018 12:00,20180514,2261774,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,5/21/2018 12:00,20180521,2262107,B,BOROUGH OFFICE,2,45
Bronx,2.0400000000000005,5/29/2018 12:00,20180529,2262456,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,6/8/2018 12:00,20180608,2262867,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,6/11/2018 12:00,20180611,2263105,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,6/11/2018 12:00,20180611,2263141,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,6/15/2018 12:00,20180615,2263328,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,6/18/2018 12:00,20180618,2263450,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,6/18/2018 12:00,20180618,2263487,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,6/25/2018 12:00,20180625,2263889,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,6/28/2018 12:00,20180628,2264014,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,7/2/2018 12:00,20180702,2264263,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,7/2/2018 12:00,20180702,2264296,B,BOROUGH OFFICE,2,45
Bronx,2.0400000000000005,7/2/2018 12:00,20180702,2264327,B,BOROUGH OFFICE,203,71
Bronx,2.0400000000000005,7/2/2018 12:00,20180702,2264331,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,7/9/2018 12:00,20180709,2264604,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,7/13/2018 12:00,20180713,2264812,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,7/16/2018 12:00,20180716,2264987,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,7/23/2018 12:00,20180723,2265401,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,7/23/2018 12:00,20180723,2265403,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,7/23/2018 12:00,20180723,2265405,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,7/23/2018 12:00,20180723,2265422,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,7/30/2018 12:00,20180730,2265805,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,8/2/2018 12:00,20180802,2265929,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,8/6/2018 12:00,20180806,2266185,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,8/9/2018 12:00,20180809,2266255,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,8/15/2018 12:00,20180815,2266720,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,8/15/2018 12:00,20180815,2266721,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,8/17/2018 12:00,20180817,2266811,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,8/21/2018 12:00,20180821,2267067,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,8/22/2018 12:00,20180822,2267095,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,8/23/2018 12:00,20180823,2267149,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,8/31/2018 12:00,20180831,2267551,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,8/31/2018 12:00,20180831,2267588,B,BOROUGH OFFICE,210,45
